Title ID	Timestamp
weforgeidentitiesthatprovidemeaning	20251022231901
bathinginmysteryandconfusion	20251218192020
obamabarack	20251007205250
millerhenry	20251019194056
vonnegutkurt	20251009202936
dawnofeverythinganewhistoryofhumanity	20251217204716
lettersfromaregionofmymind	20251023212243
humansadaptviathreemechanisms	20250917234937
lettertoceosfromlarryfinkin2022	20251006214536
massmovementsandboredom	20251216184009
rooseveltfranklind	20251218192020
roycejosiah	20251218192020
learningfromexperience	20251218192020
workersdemandingmorefromtheiremployers	20251216193426
proportionalequivalencebetweenbenefitsandcostscdp	20230530185409
whitmanwalt	20251218192020
buffettwarren	20251210210114
howanobelscientistsolveshardproblems	20250922204258
pageheader	20250921180112
wecultivateempathy	20251226234451
luceedward	20251022185916
weinventstuff	20251002181116
itisfoolishtoviewrealismandidealismasincompatible	20251210210620
singlegarmentofdestiny	20251218192019
perkinsfrances	20251218192020
thisdazedanddramaticignorance	20251023211302
groupsuseavarietyofsocialstructures	20251016181230
carsonrachel	20251119184909
wesharecultures	20251119224219
demonhauntedworldscienceasacandleinthedark	20251006220317
1962commencementaddressatscrippscollege	20251119185204
iloveandadmiremyspecies	20251119190644
index	20250918201339
levitskystevenandziblattdaniel	20251218192019
wepursuegrowthanddevelopment	20250928220447
wearecomplexbeasts	20251002183509
madisonjames	20251218192019
ourspeciesevolvesviageneticevolution	20250917235243
learninghowtoexercisesomecontroloverhowandwhatyouthink	20250922193641
murraygilbert	20251218192020
watsonwattrobert	20251117225958
wesharestories	20251009200921
updikejohn	20251218192020
apologyforuseofmasculineterminology	20251215235014
preachacrusadeagainstignorance	20251107183144
modernlevelofdevelopment	20230628200216
conventionalviews	20251216222218
foldingtheredintotheblackdevelopingaviableuntopiaforhumansurvivalinthe21stcentury	20250923190331
christakisnicholas	20251009210418
mcluhanmarshall	20251218192019
topics	20251025181647
epigraph	20251020204901
humanlifeiscomplicated	20250928223838
factandfancy	20251105171018
lectureonhegel	20251218192020
truecharacter	20251218192020
oreillytim	20251107183144
1851articlebyharriettaylor	20260130174602
toseeaworldinagrainofsand	20251023200746
lifeiscompetition	20251009172358
wefeelasenseofsharedhumanity	20251210194839
vastrepositoryofinformationlearnedandpasseddownfrompreviousgenerations	20250923194824
freedomtoenactotherformsofsocialexistence	20251217204803
menckenhl	20251024223116
fivestagesofgreekreligion	20251218192020
sharedculture	20251119224219
lincolnabraham	20251007172319
everybodycriesaunionisabsolutelynecessary	20251216220659
walesjimmy	20251105171020
betweenstimulusandresponse	20251218192019
peopleloveconnectingwithotherpeople	20251105171020
valuesarealsonested	20250919214414
webofinterconnections	20251119230913
aleksandrovaleksandr	20251105171018
loveofwhatwearedoing	20251218192019
givethemthethirdbest	20251117230054
deepattentionsatisfiesanddelivers	20250922202708
franzenjonathan	20251216221107
logictt	20251227005437
nodirectionhome	20251217202258
allthathappinessis	20251107233153
togiveinthesamemeasure	20251216003255
institutionofthefamily	20251218192020
whiteth	20251218192020
longconversation	20251218192020
heroinstinct	20251019174851
wonderremains	20251218192020
todistractthewatchdogofthemind	20251218192019
alwaysdifficultdecisionsneedingtobemade	20251218192020
bravingthewildernessthequestfortruebelongingandthecouragetostandalone	20251210194455
lifeweprize	20251019184508
easysolutions	20251024223433
booksarekeytounderstandingtheworld	20251006220437
conversationswithcarlsagan	20251218192020
progressdependsonretentiveness	20251016231317
asquotedinwtfwhatsthefutureandwhyitsuptous	20251107221211
sharedvalues	20251119232923
storyofb	20260203012836
aikinscottfandtalisserobertb	20251025004636
webuildandmaintaincivilizations	20251215232015
humanismdefined	20260131223143
physicsandbeyondencountersandconversations	20251023212708
bibliography	20250915162453
masterydrive	20230607235758
