Title ID	Timestamp
selfdeterminationtheory	20230608000204
7habitsofhighlyeffectivepeople	20251014193540
nirvanaantipattern	20251024224445
arthastotransformlifeitself	20251216192705
learninghowtoexercisesomecontroloverhowandwhatyouthink	20250922193641
archaiclevelofdevelopment	20230628194355
fasterhorses	20251216201526
demonhauntedworldscienceasacandleinthedark	20251006220317
moralcodesadjustthemselvestoconditions	20251215233415
nopersoninamericashouldbetoopoortolive	20251218192020
threeevils	20251218192019
restlessanimal	20251119223845
weinventstuff	20251002181116
postmodernlevelofdevelopment	20230628200537
tosavemanfromthemorassofpropaganda	20251218192019
wonderlandhowplaymadethemodernworld	20250922170701
secrethistoryofwonderwoman	20251115235841
proportionalequivalencebetweenbenefitsandcostscdp	20230530185409
fourquadrants	20230604003011
leguinursulak	20251217211313
seventhgenerationprinciple	20251015000228
nodirectionhome	20251217202258
motivationalfactorsforcomplexwork	20230607235247
backtomethuselah	20250918004139
braunwernhervon	20251002180343
individualscaneffectsocialchange	20251209191119
humansadaptviathreemechanisms	20250917234937
oursidewaysglancesatclassmates	20251116184548
naturemadeamockeryofinformationtechnology	20251216221706
twainmark	20251218192020
withinabuddinggrove	20251218192020
1851articlebyharriettaylor	20260130174602
religionsaregreatbushytrees	20251215183011
individualscaneffectsocietalchange	20251209191119
voltaire	20251117225531
essentialwritingsofralphwaldoemerson	20251216190752
icheerfullyrefuse	20251216191807
colophon	20250918202506
wearewritingmyths	20251009203157
wesharecultures	20251119224219
conflictofinterestsandbeliefswasinescapable	20251102185911
individualsadaptviaautonomy	20250918013320
allchildrenofourearth	20251105171018
search	20250921175859
bibliography	20250915162453
limitsofstateaction	20260130003702
speechtocongress	20251218192019
brooksdavid	20251023233505
empathytt	20251227005127
groupsuseavarietyoforganizatingstructures	20251016181230
powerofstakeholdercapitalism	20251216193104
socialnetworksss	20251009233204
weappreciatenovelty	20250922145155
valuesformoneelementofagroupsculture	20250919214112
nashstephene	20251218192020
rightsandlicenses	20250918200237
watsonthomasjjr	20251218192020
easysolutions	20251024223433
workersdemandingmorefromtheiremployers	20251216193426
meetingofthepaloaltoresearchcenter	20251014215608
oreillytim	20251107183144
qualityofchildrenvsquantity	20251218192019
harebrianandwoodsvanesa	20250923185055
topics	20251025181647
wepracticeandexpectfairplay	20251014184553
mosthumansdesireculturalstabilitynotchange	20251218192020
logictt	20251227005437
tibetanpeachpieatrueaccountofanimaginativelife	20251218192020
whenyoucanmeasurewhatyouarespeakingabout	20251028225543
sweetspot	20251116195340
groupspooltheirresources	20251229191935
westrivetobalancecompetingconcerns	20251008175129
whilehewasfocusingontheinnerselfhisouterworldhasgonetopot	20251015220547
humansaresocialbynature	20251018002717
gravesclarew	20251008175735
navbar	20250921175553
foursentencesthatleadtowisdom	20251119173156
knowledgeoftheworldisderivedbyobservationexperimentationandrationalanalysis	20251018002310
firstandlastthereiswonder	20251023194844
fitzgeraldfscott	20251216193707
entirepageantofhumanhistory	20251215181944
smallgroupsareafundamentalunitofhumansocialorganization	20251215183321
roycejosiah	20251218192020
valueofautonomy	20260211234015
lincolnabraham	20251007172319
tribalinstincts	20251019174629
weadaptviageneticevolution	20250917235243
fullfruitageofinstruction	20251215232954
webuildandmaintaincivilizations	20251215232015
caprafrank	20251215021512
weunderstandthatwearefallible	20251119172526
rogersjohn	20251009202149
quotedinthisviewoflife	20251215181324
selfconsciousnessmemoirs	20251218192020
adamsjohn	20251015000827
brownbrené	20251210194316
basics	20251119222718
guidetothecmmunderstandingthecapabilitymaturitymodelforsoftware	20250922204019
snowdendave	20251024231736
forbesarticlebykatherinephillips	20251218192020
cooperationss	20251009233241
dminishingsenseofsharedhumanity	20251210194631
waytobebored	20250923234323
thingstoknow	20250915162557
graciegoestoschoonerschool	20251218192020
introductiontosite	20251231155711
wilsoneo	20251218192020
citedauthors	20251029182846
integralvision	20251218192020
friendshipss	20251009233134
whenmachinesareconsideredmoreimportantthanpeople	20251218192019
lightmanalan	20251016182938
conquestofnature	20251119185302
playfulexploration	20260107190623
manwiththesilversaab	20251218192020
weinventnewthings	20251002181116
harddisciplineofreasonablenessandhonesty	20251218192020
whiteheadalfrednorth	20251218192020
bakewellsarah	20260130185826
eachgroupfulfillsapurpose	20250930162101
physicsandbeyondencountersandconversations	20251023212708
overseventyimportantthings	20260129171227
iftriangleshadagod	20251218192019
caprainterviewwithbillmoyers	20251215021821
peopleaskmetopredictthefuture	20251116223352
bestwaytopredictthefutureistoinventit	20251014215656
detachmentdramma	20260106205025
weareeasilybored	20250922145155
crosscuttingalliances	20251218192019
eachindividualisunique	20250917215343
evolutioncomplexityandthethirdwayofentrepreneurshipacapstoneconversationwithvictorhwang	20251014221348
franklinbenjamin	20251216220520
discoveriesandinventions	20251007172602
prejudicessecondseries	20251024223357
masterydramma	20260106205151
civilizationwasathinandprecariouscrust	20251218192019
abingerharvest	20251007204317
wecommunicateviasophisticatedlanguages	20250918001334
fairandinclusivedecisionmakingcdp	20230530185920
aspirationsforglory	20251116184920
cynefinframework	20251024231905
feedback	20250923182618
aleksandrovaleksandr	20251105171018
ocasiocortezalexandria	20251218192020
loveofwhatwearedoing	20251218192019
thisfleetingworldashorthistoryofhumanity	20251014220350
shadowsofforgottenancestorsasearchforwhoweare	20250915163451
lifeismorelikesettlingaseriesofvillages	20251023233821
tribesorganizeevenlargergroups	20251019202704
passionsofthesoul	20251215222920
browerdavid	20251019195712
wallacedavidfoster	20250922193331
robbinstom	20251218192020
humanistmanifestoiii	20251018002123
peopleloveconnectingwithotherpeople	20251105171020
abramsfrankw	20251105171018
willitbebeneficialtoallconcerned	20251014185505
foldingtheredintotheblackdevelopingaviableuntopiaforhumansurvivalinthe21stcentury	20250923190331
tractatustheologicopoliticus	20251007211943
culturalcomplexitybegantoexpandexponentially	20251019174402
stakeholdercapitalism	20251105171018
willitbuildgoodwillandfriendship	20251014185434
fragmentongovernment	20251218192019
churchyoucouldbear	20251216192003
asquotedinwtfwhatsthefutureandwhyitsuptous	20251107221211
oldenburgray	20251218192020
youhavetocreatemorethanyouconsume	20251023231433
extraordinarycommonplaces	20251215193048
meaningdramma	20260106205226
sayersdorothyl	20251023232615
weexperienceresourcescarcity	20251028211334
wemakearttocommunicatewithothers	20251028220835
lamottanne	20251218192019
federalistno10	20251218192019
humansarethetribalanimal	20251218192019
groupsadaptviaculturalchange	20250917235952
isitfairtoallconcerned	20251014185411
imaginationisnotameansofmakingmoney	20251217211721
bestthingwecandoistreateachotherbetter	20251218192020
thinkwinwin	20251014213231
chestertongk	20251022174726
isitthetruth	20251014185323
monitoringofgroupnormscdp	20230530190041
wilsondavidsloan	20250918011906
bigsurandtheorangesofhieronymusbosch	20251107233153
wethinkbigpictureandlongterm	20251014214659
largestandhighestsphere	20260130174421
visionofthelastjudgment	20251117224833
encodingofthetribedriveinourdna	20250928223213
onlytwosourcesofrealwealth	20251023233114
purity	20251216221616
hidden	20250921175439
kelvinlord	20251009204309
readingwritingandarithmetic	20251006220042
confusiondomain	20251024232709
storyofb	20260203012836
allofusaretrimtabs	20251209192037
whatarewehereforifnotto	20251019194318
onlythingthatsconstantthereisotherpeople	20251215181533
1962commencementaddressatscrippscollege	20251119185204
largerfreerandmoreloving	20251023212311
needshierarchy	20260107185036
polycentricgovernancecdp	20230530190606
toynbeearnoldj	20251218192020
hoffereric	20251216184009
truecharacter	20251218192020
7habitsofhighlyeffectivepeoplebook	20251014212730
howdoweknowwhichhistoricalaccountsaretrue	20251218192020
pinkdanielh	20250926195359
ronstadtlinda	20251218192020
graeberdavidandwengrowdavid	20251217204407
whiteth	20251218192020
manyhumansjustdontliketheirfamilies	20251217205305
alltheworldsculturesnowavailabletous	20251218192020
weretainwhatworks	20251016230958
ourspeciesdoesrepresentanewevolutionaryprocess	20250918012357
engerleif	20251216191540
einsteinalbert	20251023213151
individualsubjective	20230604003844
forsterem	20251007204238
dawnofeverythinganewhistoryofhumanity	20251217204716
ngceleste	20251025184257
lifeweprize	20251019184508
sharedidentityandpurposecdp	20230530185219
groupsuseavarietyofsocialstructures	20251016181230
walesjimmy	20251105171020
weareidealistsandwearerealists	20251016183330
indexoftopics	20250918201339
ezrakleinshow	20251218192020
godsandreligionsarehumanconstructs	20251023212003
tainehippolyte	20250923234153
relatednesssdt	20230608000502
makersofthings	20251218192020
modernhorrorsofbureaucracy	20251019223341
weoperateingroups	20250916173418
togiveinthesamemeasure	20251216003255
howardsend	20251022234737
birdbybirdsomeinstructionsonwritingandlife	20251218192019
burdenofskepticism	20251218192020
authenticitytt	20251227004621
sagancarl	20251218192020
wetrustfellowgroupmembers	20251022185727
freifrancesx	20251227002939
fawcettedmund	20251102185633
fivewhys	20260411195230
mostpreciouskindoffreedom	20251218192020
wollstonecraftmary	20260130005036
theoryofthegrowthofthefirm	20251218192020
woodsoncharles	20251218192020
remainingawakethroughagreatrevolution	20251218192019
harariyuvalnoah	20250919220126
ethicalvaluesarederivedfromhumanneedandinterestastestedbyexperience	20251018002546
alignmentwithhumanistthought	20260204213741
ourtribalfuturehowtochannelourfoundationalhumaninstinctsintoaforceforgood	20250928223056
freedomandresponsibilityreexamined	20251218192019
wefigurethingsout	20251007173055
madisonjames	20251218192019
values	20251119232923
kungfumonkeyephemera20097	20251009202502
weimprovethings	20251117213129
wefeelasenseofsharedhumanity	20251210194839
harebrianandwoodsvanessa	20250923185055
lettertoceosfromlarryfinkin2022	20251006214536
iloveandadmiremyspecies	20251119190644
concerningthereliefofthepoor	20251218192020
masterydrive	20230607235758
wecraveplayexplorationandinnovation	20250922145318
donations	20250923183318
santayanageorge	20251016231122
dullnessoffact	20251105171018
largegroupsrequiregovernance	20251229184855
gopnikadam	20251107233153
changingtheworld	20251209191422
morrismichael	20251019174140
costofeducation	20251107183143
conventionalviews	20251216222218
weareinedenstill	20251022175023
howtogrowold	20251218192020
perfectistheenemyofgood	20251117225643
lifeofreasonreasonincommonsense	20251016231235
montesquieu	20251218192019
worldasiseeit	20251023213253
howdemocraciesdie	20251218192019
lifeiscompetition	20251009172358
overstory	20251218192020
proustmarcel	20251218192020
thing	20251024230551
writtenlanguageisespeciallyvaluable	20251006220042
chabonmichael	20251023201357
ferlinghettilawrence	20251216192535
brechtbertolt	20251209185745
dangerouscurrents	20251218192020
experimentincriticism	20251009204411
aristotle	20250923183729
unlikecynicismhopefulnessishardearned	20251215024341
wejugglegroupsandstructures	20251028231529
titlesuffix	20251219202529
downthesemeanstreets	20251023173354
inafriendseastvillageapartmentnyc	20251218192020
stateoftheunion1938	20251218192020
placedonthisearthtounfoldtheirfaculties	20260130005239
lectureonhegel	20251218192020
webofinterconnections	20251119230913
purposedrive	20230607235823
cultureprovidesagroupsoperatingsystem	20250916183827
wearethemostadaptivespecies	20250917233039
brownwilliamjmccormickhayswandthomasscottw	20251024224233
studsterkelinterview	20251115224458
camusalbert	20251215015744
asimovisaac	20251105171018
baldwinjames	20251023212122
tribalhowtheculturalinstinctsthatdivideuscanhelpbringustogether	20251019174322
mansnatureisanopenconstantlyevolvingsystem	20251008175924
thisdazedanddramaticignorance	20251023211302
