Title ID	Timestamp
searchingforstarsonanislandinmaine	20251016183113
charlesstewartautobiography	20251230180541
bigsurandtheorangesofhieronymusbosch	20251107233153
shallowattentionalertsustodanger	20250922202128
demonhauntedworldscienceasacandleinthedark	20251006220317
wehavethecapacitytoenvisionabetterfutureandmakeitareality	20251014221447
schembechlerbo	20251218192020
monitoringofgroupnormscdp	20230530190041
thinkgloballyactlocally	20251019195815
nosinglenaturalwayoflifeforsapiens	20251217214020
alwaysdifficultdecisionsneedingtobemade	20251218192020
antipatternsandpatternsinsoftwareconfigurationmanagement	20251024224356
churchyoucouldbear	20251216192003
wemustdiscoverwisdomforourselves	20251218192020
youhavetocreatemorethanyouconsume	20251023231433
jobssteve	20250918014022
vonnegutkurt	20251009202936
fullfruitageofinstruction	20251215232954
rolesoftenprovideforspecialization	20250917232327
pageheader	20250921180112
focusedattention	20251120184826
timelesswayofbuilding	20251105171018
wondermentisthefirstpassionofall	20251215223005
moralcodesadjustthemselvestoconditions	20251215233415
fruitfultension	20251218192020
phillipskatherine	20251218192020
myearlybeliefs	20251218192019
johnsonbarry	20260102170008
overpopulationinrelationtotheresources	20260203014431
betweensaturdaynightandsundaymorning	20251210205350
baldwinjames	20251023212122
fdraddressatoglethorpeuniversityinatlantageorgia	20251218192020
understandingmediatheextensionsofman	20251218192019
wearefallible	20251119172526
indexofnames	20251106182820
tocquevillealexisde	20251218192020
makeyourinterestsgraduallywider	20251218192020
spinozabaruch	20251007211817
introduction	20250915162531
snowdendave	20251024231736
schisminblackamerica	20251218192020
friendsandsocialnetworksformlargergroups	20251012213956
icheerfullyrefuse	20251216191807
memotoself	20251019194207
werequireperiodsofleisure	20260106214130
backmatter	20250918200852
toynbeearnoldj	20251218192020
apologyforuseofmasculineterminology	20251215235014
kingmartinlutherjr	20251218192019
massmovementsandboredom	20251216184009
vivesjuanlouis	20251218192020
learninghowtoexercisesomecontroloverhowandwhatyouthink	20250922193641
whilehewasfocusingontheinnerselfhisouterworldhasgonetopot	20251015220547
valuesarenotabsolutes	20250919215336
conventionalviews	20251216222218
individualsubjective	20230604003844
drivethesurprisingtruthaboutwhatmotivatesus	20250926195620
welikeplayexplorationandinnovation	20250922145318
1962commencementaddressatscrippscollege	20251119185204
onlytwosourcesofrealwealth	20251023233114
thingstoknow	20250915162557
lectureonhegel	20251218192020
emailfromandtostevejobsdatedseptember22010	20251119190549
wollstonecraftmary	20260130005036
werequireeducation	20251106003252
arthastotransformlifeitself	20251216192705
groupsareoftennested	20250917232535
friendshipisafundamentalcategory	20251014000309
frivolousandfancifuldistinctions	20251218192019
confusiondomain	20251024232709
waytobebored	20250923234323
sharedvalues	20251119232923
huizingajohan	20250922163741
detachmentdramma	20260106205025
placedonthisearthtounfoldtheirfaculties	20260130005239
referencemodels	20250926165555
baynescary	20251016182219
humansaresocialbynature	20251018002717
loveisadistinctivehumanexperience	20251011000916
weoperateingroups	20250916173418
weprovideeducation	20251106003252
