Title ID	Timestamp
playisathingonitsown	20250922164019
feedback	20250923182618
thingstoknow	20250915162557
ourattentionisavaluableresource	20250922194042
importantthingstoknowabouthumans	20250914001121
donations	20250923183318
autonomydrive	20230607235727
eachgroupmustfulfillapurpose	20250930162101
groupsdefinerolesfortheirmembers	20250917215726
weadaptviaculturalchange	20250917235952
lifecanbemuchbroader	20250918014445
humanlifeiscomplicated	20250928223838
drivethesurprisingtruthaboutwhatmotivatesus	20250926195620
deepattentionsatisfiesanddelivers	20250922202708
shallowattentionalertsustodanger	20250922202128
pagefooter	20250921181715
jobssteve	20250918014022
stevejobsinterviewwithsantaclaravalleyhistoricalassociation	20250918014430
politicsbooki	20250923183839
mosleywalter	20250923190131
purposedrive	20230607235823
tableofcontents	20250921175046
groupsadaptviaculturalchange	20250917235952
hidden	20250921175439
wilsondavidsloan	20250918011906
wecraveplayexplorationandinnovation	20250922145318
idreamthingsthatneverwere	20250918004156
relatednesssdt	20230608000502
aristotle	20250923183729
introduction	20250915162531
cultureprovidesagroupsoperatingsystem	20250916183827
shadowsofforgottenancestorsasearchforwhoweare	20250915163451
vastrepositoryofinformationlearnedandpasseddownfrompreviousgenerations	20250923194824
wehavepowerfulimaginations	20250918001655
sapiensabriefhistoryofhumankind	20250919220331
search	20250921175859
homoludensastudyoftheplayelementinculture	20250922163946
motivationalfactorsforcomplexwork	20230607235247
masterydrive	20230607235758
fearofmissingout	20250922194921
huizingajohan	20250922163741
colophon	20250918202506
sagancarlanddruyanann	20250915163224
thisstrangehankeringforplayandsurprise	20250922170745
waytobebored	20250923234323
sharedidentityandpurposecdp	20230530185219
shawgeorgebernard	20250918003950
wonderlandhowplaymadethemodernworld	20250922170701
learninghowtoexercisesomecontroloverhowandwhatyouthink	20250922193641
competencesdt	20230608000425
weadaptviageneticevolution	20250917235243
autonomyprovidesfreedomtobalancevalues	20250919221051
localautonomycdp	20230530190418
wallacedavidfoster	20250922193331
wecommunicateviasophisticatedlanguages	20250918001334
beastoragod	20250923183851
autonomysdt	20230608000259
howanobelscientistsolveshardproblems	20250922204258
wearethemostadaptivespecies	20250917233039
thrallstogroupinstincts	20250923193451
humansadaptviathreemechanisms	20250917234937
groupsareoftennested	20250917232535
chimpsandhumans	20250915163926
johnsonsteven	20250922170158
cooperativecommunication	20250923185344
weliveincooperativegroups	20250916173418
apesandhumans	20250915163759
pageheader	20250921180112
index	20250918201339
2005commencementaddressatkenyoncollege	20250922193535
backtomethuselah	20250918004139
thisviewoflifecompletingthedarwinianrevolution	20250918012343
foldingtheredintotheblackdevelopingaviableuntopiaforhumansurvivalinthe21stcentury	20250923190331
ourspeciesevolvesviageneticevolution	20250917235243
navbar	20250921175553
indexofkeyterms	20250918201339
eachindividualisunique	20250917215343
weoperateingroups	20250916173418
valuesformoneelementofagroupsculture	20250919214112
tainehippolyte	20250923234153
dymondken	20250922203602
valuesarenotabsolutes	20250919215336
survivalofthefriendliestunderstandingouroriginsandrediscoveringourcommonhumanity	20250923185231
rolesoftenprovideforspecialization	20250917232327
welikeplayexplorationandinnovation	20250922145318
encodingofthetribedriveinourdna	20250928223213
frontmatter	20250918195831
consistencyistheplaygroundofdullminds	20250919220424
ourspeciesdoesrepresentanewevolutionaryprocess	20250918012357
homodeusabriefhistoryoftomorrow	20250922194840
referencemodels	20250926165555
wepursuegrowthanddevelopment	20250928220447
individualsadaptviaautonomy	20250918013320
weadaptviaindividualautonomy	20250918013320
weareeasilybored	20250922145155
coredesignprinciplesfortheefficacyofgroups	20230530183455
valuesarealsonested	20250919214414
rightsandlicenses	20250918200237
selfdeterminationtheory	20230608000204
guidetothecmmunderstandingthecapabilitymaturitymodelforsoftware	20250922204019
wearepartofnature	20250914211114
harariyuvalnoah	20250919220126
harebrianandwoodsvanesa	20250923185055
bibliography	20250915162453
backmatter	20250918200852
