Title ID	Timestamp
survivalofthefriendliestunderstandingouroriginsandrediscoveringourcommonhumanity	20250923185231
challengeofswing	20251218192019
oursidewaysglancesatclassmates	20251116184548
writtenlanguageisespeciallyvaluable	20251006220042
wemakearttocommunicatewithothers	20251028220835
putfirstthingsfirst	20251014213219
backtomethuselah	20250918004139
obamabarack	20251007205250
thurowlester	20251218192020
freifrancesx	20251227002939
individualscaneffectsocietalchange	20251209191119
trusttriangle	20251227002554
masteryofinnerandouterworlds	20251016182519
pushoutward	20251216212732
franzenjonathan	20251216221107
loveforfamilyss	20251009212317
welfareofthewholehumanrace	20251218192020
wesharecultures	20251119224219
growthoffirms	20251218192020
vonnegutkurt	20251009202936
lightmanalan	20251016182938
allchildrenofourearth	20251105171018
ginsbergallen	20251217202139
alwaysdifficultdecisionsneedingtobemade	20251218192020
bibliography	20250915162453
weusecriticalthinkingtotacklehardproblems	20251024222705
prejudicessecondseries	20251024223357
moynihandanielpatrick	20251218192020
wearepartofnature	20250914211114
tochooseonesattitude	20251216213208
weretainwhatworks	20251016230958
mayrollo	20251218192019
triballevelofdevelopment	20230628195726
onetestresult	20230214165303
groupsuseavarietyofsocialstructures	20251016181230
ourspeciesdoesrepresentanewevolutionaryprocess	20250918012357
engerleif	20251216191540
symboliclanguage	20251014220453
monitoringofgroupnormscdp	20230530190041
fawcettedmund	20251102185633
eachhumanlifeisajourney	20251229215437
powerofstakeholdercapitalism	20251216193104
weimprovethings	20251117213129
apesandhumans	20250915163759
weforgeidentitiesthatprovidemeaning	20251022231901
donations	20250923183318
missives	20251230232448
reformjudaismonline	20251218192019
vastrepositoryofinformationlearnedandpasseddownfrompreviousgenerations	20250923194824
eachindividualisunique	20250917215343
mcluhanmarshall	20251218192019
proportionalequivalencebetweenbenefitsandcostscdp	20230530185409
menckenhl	20251024223116
adamsjohn	20251015000827
togeorgewythe13august1786	20251107183144
wondermentisthefirstpassionofall	20251215223005
chabonkeynoteateisnerawards	20251023201514
essentialwritingsofralphwaldoemerson	20251216190752
groupsareoftennested	20250917232535
jeffersonthomas	20251107183144
everythinghadnuance	20251025184456
visionofthelastjudgment	20251117224833
valuesarenotabsolutes	20250919215336
readingwritingandarithmetic	20251006220042
gravesclarew	20251008175735
scorsesemartin	20251002183839
individualsubjective	20230604003844
willitbuildgoodwillandfriendship	20251014185434
brechtbertolt	20251209185745
electricalunitsofmeasurement	20251028225501
referencemodels	20250926165555
deepattentionsatisfiesanddelivers	20250922202708
nodirectionhome	20251217202258
socialobjective	20230604004331
anyloveforjustice	20251115233836
wearecomplexbeasts	20251002183509
encodingofthetribedriveinourdna	20250928223213
throntveittrygve	20251218192020
singlegarmentofdestiny	20251218192019
ourreplytoviolence	20251120181422
whitmanwalt	20251218192020
groupsdefinerolesfortheirmembers	20250917215726
2005commencementaddressatkenyoncollege	20250922193535
weretainasenseofwonder	20251023194844
worldasiseeit	20251023213253
weadaptviaindividualautonomy	20250918013320
smallgroupsareafundamentalunitofhumansocialorganization	20251215183321
remainingawakethroughagreatrevolution	20251218192019
wearewiredtohavefriends	20251013230959
apologyforuseofmasculineterminology	20251215235014
thinkgloballyactlocally	20251019195815
returntothesetruths	20251007210243
wilsondavidsloan	20250918011906
oreillytim	20251107183144
appreciationsandcriticismsoftheworksofcharlesdickens	20251215175538
familyandnation	20251218192020
threeevils	20251218192019
sociallearningandteachingss	20251009233507
westrivetobalancecompetingconcerns	20251008175129
wepracticeandexpectfairplay	20251014184553
passionsofthesoul	20251215222920
whatarewehereforifnotto	20251019194318
whenmachinesareconsideredmoreimportantthanpeople	20251218192019
dawnofeverythinganewhistoryofhumanity	20251217204716
weareinedenstill	20251022175023
hidden	20250921175439
consiliencetheunityofknowledge	20251218192020
onlyahumanbeing	20251216002207
bernsteinleonard	20251120181214
modernlevelofdevelopment	20230628200216
nosinglenaturalwayoflifeforsapiens	20251217214020
consistencyistheplaygroundofdullminds	20250919220424
aikinscottfandtalisserobertb	20251025004636
cinemawasaboutrevelation	20251002184332
inclasswarfareguesswhichclassiswinning	20251210210440
weappreciatenovelty	20250922145155
massmovementsandboredom	20251216184009
thrallstogroupinstincts	20250923193451
lifeiscompetition	20251009172358
logictt	20251227005437
playisathingonitsown	20250922164019
socialsubjective	20230604004204
citedauthors	20251029182846
luceedward	20251022185916
wearethemostadaptivespecies	20250917233039
guidetothecmmunderstandingthecapabilitymaturitymodelforsoftware	20250922204019
humansadaptviathreemechanisms	20250917234937
murraygilbert	20251218192020
coredesignprinciplesfortheefficacyofgroups	20230530183455
allofusaretrimtabs	20251209192037
lifeismorelikesettlingaseriesofvillages	20251023233821
woodsoncharles	20251218192020
stephencolbertshow	20251218192020
indexofnames	20251106182820
importantthingstoknowabouthumans	20250914001121
empathytrusttriangle	20251227005127
oldenburgray	20251218192020
ravingdemagoguecounselinghatred	20251218192020
tibetanpeachpieatrueaccountofanimaginativelife	20251218192020
werecognizereligionsashumanconstructs	20251023212003
weadaptviaculturalchange	20250917235952
madnessofcrowds	20251119173110
butabovealltrysomething	20251218192020
colophon	20250918202506
tribalhowtheculturalinstinctsthatdivideuscanhelpbringustogether	20251019174322
robertbrowning	20251023211232
fourwaytest	20251014185245
peopleloveconnectingwithotherpeople	20251105171020
blakewilliam	20251023200237
mythofsimpletruths	20251025004929
littlefireseverywhere	20251025184412
bridgesjeff	20251209192002
werecognizetheneedforbalance	20251201230026
happycitytransformingourlivesthroughurbandesign	20251218192020
skepticismandopenness	20251218192020
frontmatter	20250918195831
foldingtheredintotheblackdevelopingaviableuntopiaforhumansurvivalinthe21stcentury	20250923190331
artisahammer	20251209185922
foolishconsistency	20251216190827
specifictrustisbuiltbetweenindividuals	20251105174122
topics	20251025181647
unlikecynicismhopefulnessishardearned	20251215024341
betweengroupselectionbecametheprimaryevolutionaryforce	20251009171701
criticalthinkingfollowedbyaction	20251218192019
fashioninshrouds	20251105171018
whiteheadalfrednorth	20251218192020
imaginationisnotameansofmakingmoney	20251217211721
waalfransde	20251218192020
blueprinttheevolutionaryoriginsofagoodsociety	20251009210541
timelesswayofbuilding	20251105171018
conflictofinterestsandbeliefswasinescapable	20251102185911
heroinstinct	20251019174851
knowledgeoftheworldisderivedbyobservationexperimentationandrationalanalysis	20251018002310
mildhierarchyss	20251009233419
nothingpersonal	20251107233153
eachgroupfulfillsapurpose	20250930162101
howtodonothingresistingtheattentioneconomy	20251218192020
fivestagesofgreekreligion	20251218192020
kelvinlord	20251009204309
wordsaremymatter	20251217211536
onlythingthatsconstantthereisotherpeople	20251215181533
weareeasilybored	20250922145155
harebrianandwoodsvanessa	20250923185055
humansaresocialbynature	20251018002717
seekfirsttounderstandthentobeunderstood	20251014213251
whiteth	20251218192020
flexiblecooperationwithstrangers	20251028230540
groupsuseavarietyoforganizatingstructures	20251016181230
salkjonas	20251218192020
laboristhesuperiorofcapital	20251218192019
titlesuffix	20251219202529
penroseedith	20251218192020
bathinginmysteryandconfusion	20251218192020
democracyinamerica	20251218192020
iloveandadmiremyspecies	20251119190644
wallacedavidfoster	20250922193331
moralcodesadjustthemselvestoconditions	20251215233415
wordsthatareempoweredthatmakeyourhairstandonend	20251217202340
everybodycriesaunionisabsolutelynecessary	20251216220659
snowdendave	20251024231736
wesharestories	20251009200921
worldisfailingpreciselybecause	20251218192020
ezrakleinshow	20251218192020
cavenick	20251215023621
myththatapersonneedonlydoinnerwork	20251105171018
integrallevelofdevelopment	20230628200924
civilizationwasathinandprecariouscrust	20251218192019
cleardomain	20251024233340
whywork	20251023232816
brownwilliamjmccormickhayswandthomasscottw	20251024224233
religionsaregreatbushytrees	20251215183011
everyoneisentitledtohisownopinionbutnothisownfacts	20251218192020
weliveincooperativegroups	20250916173418
brownbrené	20251210194316
focusedattention	20251120184826
firstandlastthereiswonder	20251023194844
sortoforganismsthatinterpretandmodifytheiragency	20251218192020
increasenurturancethoughoutthelifespan	20251218192020
fordhenry	20251216201249
ethicalvaluesarederivedfromhumanneedandinterestastestedbyexperience	20251018002546
languageofreligionandpoetry	20251023212810
jonassalkwithbillmoyers	20251218192020
booksarekeytounderstandingtheworld	20251006220437
tosamuelkercheval1816	20251218004548
dreamscometrue	20251218192020
schembechlerbo	20251218192020
unbelievableheroes	20251009202544
competencesdt	20230608000425
kayalan	20251014215452
cooperationss	20251009233241
thisdazedanddramaticignorance	20251023211302
feedback	20250923182618
antipatternsandpatternsinsoftwareconfigurationmanagement	20251024224356
individualsadaptviaautonomy	20250918013320
weareidealistsandwearerealists	20251016183330
whenoldmenplanttrees	20251019184610
thingsmustbelovedfirstandimprovedafterwards	20251117223446
humanpsychologywillneverbefullyexplained	20251107233153
proustmarcel	20251218192020
bucklehenrythomas	20251230180331
asquotedinwtfwhatsthefutureandwhyitsuptous	20251107221211
largegroupsrequiregovernance	20251229184855
lectureondiscoveriesandinventions	20251007172515
socialnetworksss	20251009233204
discoveriesandinventions	20251007172602
pagedescriptioncode	20251219202702
traditionallevelofdevelopment	20230628200030
marsaliswynton	20251218192019
sapiensabriefhistoryofhumankind	20250919220331
livinginsmallgroupshasbeenbakedintoourpsyches	20251215182433
educationdemandsacertaindaring	20251115224534
cultureschangebasedongroupsizecomplexityandpurpose	20251016181230
godandmorality	20251218192020
meadmargaret	20251209191251
legitimateobjectofgovernment	20251218192019
tosimplyseehumanbeings	20251218192020
thinkwinwin	20251014213231
updikejohn	20251218192020
multiculturalsocietiesembracediversesubgroups	20251019235337
author	20260103184208
lectureonhegel	20251218192020
diversityhelpsyourbusinessbutnotthewayyouthink	20251218192020
friendshipisafundamentalcategory	20251014000309
localautonomycdp	20230530190418
crosscuttingalliances	20251218192019
indexoftopics	20250918201339
dymondken	20250922203602
nonameinthestreet	20251115233734
historyisafragmentofbiology	20251119190001
translatorsprefacetothesecretofthegoldenflower	20251016182428
whatweneedforhappiness	20251218192020
navleft	20251030222404
equals	20251218192019
epigraph	20251020204901
cooperativecommunication	20250923185344
tableofcontents	20250921175046
verylargesocialunitsareimaginary	20251217210431
wecraveplayexplorationandinnovation	20250922145318
homoludensastudyoftheplayelementinculture	20250922163946
longgoodbye	20251215174302
magicallevelofdevelopment	20230628195037
cowentyler	20250928223805
firstinaugraladdress	20251218192019
extraordinarycommonplaces	20251215193048
wonderremains	20251218192020
sengepeter	20251218192020
coanjim	20251215181033
abramsfrankw	20251105171018
1962commencementaddressatscrippscollege	20251119185204
franklvictor	20251023000451
beatlesanthology	20251218192019
memotoself	20251019194207
teamtheteamtheteam	20251218192020
togiveinthesamemeasure	20251216003255
godsandreligionsarehumanconstructs	20251023212003
familyisthefoundationalsocialgroup	20251012183432
weshouldalwaysbefightingevil	20251218192019
betweensaturdaynightandsundaymorning	20251210205350
wefigurethingsout	20251007173055
randomquote	20260106202303
searchingforstarsonanislandinmaine	20251016183113
questioningoneshabitualwaysofseeing	20251218192020
dullnessoffact	20251105171018
enormousextensionofourbeing	20251009204502
toynbeearnoldj	20251218192020
aleksandrovaleksandr	20251105171018
briefhistoryofeverything	20251015214630
firstrateintelligence	20251216200810
perkinsfrances	20251218192020
fasterhorses	20251216201526
indexofnamesandtopics	20250918201339
werequireeducation	20251106003252
entirepageantofhumanhistory	20251215181944
springsteeninterviewwithrollingstonein2007	20251218192020
bloompaul	20251116195134
makeyourinterestsgraduallywider	20251218192020
shawgeorgebernard	20250918003950
modesofthought	20251218192020
freinachthanzi	20251015222232
descartesrené	20251215222455
relatednesssdt	20230608000502
fruitfultension	20251218192020
concerningthereliefofthepoor	20251218192020
wefeelasenseofsharedhumanity	20251210194839
thingstoknow	20250915162557
fairandinclusivedecisionmakingcdp	20230530185920
politicsbooki	20250923183839
weprovideeducation	20251106003252
quotedinthisviewoflife	20251215181324
threebasicformsofsocialliberty	20251217210050
pulseofnature	20251008222542
eternalstruggleforhumanrights	20251216003950
creativelymaladjusted	20251218192019
dalailama14th	20251226183732
dotherightthing	20251218192020
alexanderchristopher	20251105171018
studiesinlanguageorigins	20251218192020
wtfwhatsthefutureandwhyitsuptous	20251107183144
weareinnatelyequippedtocooperate	20251215180310
webofinterconnections	20251119230913
wedonotdemandperfection	20251117222721
auguriesofinnocence	20251023200716
sagancarl	20251218192020
homodeusabriefhistoryoftomorrow	20250922194840
freedomandresponsibilityreexamined	20251218192019
preachacrusadeagainstignorance	20251107183144
wehavehandsthatmustwork	20251116000301
huizingajohan	20250922163741
samsondavidr	20250928222932
itisfoolishtoviewrealismandidealismasincompatible	20251210210620
hwangvictor	20251014221022
dminishingsenseofsharedhumanity	20251210194631
seventhgenerationprinciple	20251015000228
waytobebored	20250923234323
cultureprovidesagroupsoperatingsystem	20250916183827
sevenrulesoftrustablueprintforbuildingthingsthatlast	20251105171020
willitbebeneficialtoallconcerned	20251014185505
freedomtoenactotherformsofsocialexistence	20251217204803
wecommunicateviasophisticatedlanguages	20250918001334
culturalasopposedtobiologicalevolution	20251218192020
confusiondomain	20251024232709
factandfancy	20251105171018
dangerouscurrents	20251218192020
federalistno10	20251218192019
nashstephene	20251218192020
fruitcakes	20251210205148
wecultivateempathy	20251226234451
theoryofthegrowthofthefirm	20251218192020
liberalismthelifeofanidea2nded	20251102185800
mostadaptivespecies	20251119232655
emersonralphwaldo	20251216190708
momentweceasetoholdeachother	20251107233153
basics	20251119222718
conquestofnature	20251119185302
ancestorinstinct	20251019175004
wilberken	20251015214311
wemakethingsforoneanother	20251023225943
speechtocongress	20251218192019
brownmccormickandthomas	20251024224233
wegenerallytrustfellowgroupmembers	20251022185727
truebelieverthoughtsonthenatureofmassmovements	20251216184009
baynescary	20251016182219
ocasiocortezalexandria	20251218192020
civilizationdefinedassocialorderpromotingculturalcreation	20251215232153
philosophyofjazz	20251218192019
selfdeterminationtheory	20230608000204
wetrytobalancecompetingconcerns	20251008175129
sweetspot	20251116195340
producingofgoodcitizens	20251218192020
weinventstuff	20251002181116
todistractthewatchdogofthemind	20251218192019
weperformtests	20251002180845
valuesformoneelementofagroupsculture	20250919214112
emailfromandtostevejobsdatedseptember22010	20251119190549
lifeofreasonreasonincommonsense	20251016231235
writingsofbenjaminfranklin	20251216220626
bohrniels	20251023212623
forsterem	20251007204238
retreatofwesternliberalism	20251022190216
daretoleadinterviewwithbarackobama	20251024224826
studsterkelinterview	20251115224458
undisputedsovereigntyofthehumanbeing	20251218192019
noperfectanswer	20251024224854
englishliteratureasurveyforstudents	20251107233153
harddisciplineofreasonablenessandhonesty	20251218192020
polycentricgovernancecdp	20230530190606
givethemthethirdbest	20251117230054
welikeplayexplorationandinnovation	20250922145318
movingtohighergroundhowjazzcanchangeyourlife	20251218192019
cultureandpsycheareinexorablyintertwined	20251218192019
evolutioninmanhasbeensocialratherthanbiological	20251215232541
addresstothechicagodecaloguesociety	20251216003917
inthelastanalysis	20251019223304
aristotle	20250923183729
crossamanda	20251019223159
collectedpapersofalberteinsteinmyfutureplans	20251216002111
ferlinghettilawrence	20251216192535
autonomyprovidesfreedomtobalancevalues	20250919221051
chimpsandhumans	20250915163926
governmenthasafinalresponsibilityforthewellbeingofitscitizenship	20251218192020
fourquadrants	20230604003011
eachgroupmustfulfillapurpose	20250930162101
hessehermann	20251008222332
lifeisnotlikeformulafiction	20251218192019
expectationsofholiness	20251117224937
socialsuite	20251009210137
ostromelinor	20250926171258
loveisadistinctivehumanexperience	20251011000916
pennylouise	20251119172647
pulleyblankedwing	20251218192020
lamottanne	20251218192019
wepursuegrowthanddevelopment	20250928220447
excitementfromart	20251107233153
purposedrive	20230607235823
motivationalfactorsforcomplexwork	20230607235247
simpleartofmurder	20251023173314
navbar	20250921175553
perfectistheenemyofgood	20251117225643
withinabuddinggrove	20251218192020
madisonjames	20251218192019
sacredvalues	20251218192020
smithalexandermccall	20251218192020
quotedinblueprinttheevolutionaryoriginsofagoodsociety	20251105171018
lettersfromaregionofmymind	20251023212243
sharedidentityandpurposecdp	20230530185219
democraticvistas	20251218192020
forbesarticlebykatherinephillips	20251218192020
intelligencepluscharacter	20251218192019
cynefinframework	20251024231905
wehavethecapacitytoenvisionabetterfutureandmakeitareality	20251014221447
charlesstewartautobiography	20251230180541
universeisqueererthanwecansuppose	20251217212640
backmatter	20250918200852
knowledgeisderivedbyobservationexperimentationandrationalanalysis	20251018002310
powersrichard	20251218192020
wejugglegroupsandstructures	20251028231529
groupspooltheirresources	20251229191935
structureandnavigation	20251030231620
meaningfullife	20251022235715
darntonrobert	20251215192849
defendant	20251117223329
humansareanintegralpartofnature	20251018002340
burgessanthony	20251107233153
atourbest	20251119230938
buffettjimmy	20251210204919
brooksdavid	20251023233505
friendsandsocialnetworksformlargergroups	20251012213956
physicsandbeyondencountersandconversations	20251023212708
greatpublicspaceisakindofmagicalgood	20251218192020
bradburyray	20251116222923
zeidersed	20251022233155
fitzgeraldfscott	20251216193707
rooseveltfranklind	20251218192020
ourtribalfuturehowtochannelourfoundationalhumaninstinctsintoaforceforgood	20250928223056
writtencultureallowgroupstoexpand	20251019203804
chestertongk	20251022174726
institutionsmustadvanceandkeeppacewiththetimes	20251216184009
cynefinframeworkmodel	20251024232131
onlytwosourcesofrealwealth	20251023233114
bestwaytopredictthefutureistoinventit	20251014215656
wemustdiscoverwisdomforourselves	20251218192020
manssearchformeaning	20251023000635
roycejosiah	20251218192020
lettertoceosfromlarryfinkin2022	20251006214536
myearlybeliefs	20251218192019
bokderek	20251107221624
wethinkbigpictureandlongterm	20251014214659
differencebetweenconstructionandcreation	20251215175616
greatmindsdiscussideas	20251218192020
thisstrangehankeringforplayandsurprise	20250922170745
complexdomain	20251024235834
2020lettertoamazonshareholders	20251023231321
nopersoninamericashouldbetoopoortolive	20251218192020
learnwhytheworldwagsandwhatwagsit	20251218192020
leporejill	20251115235631
spinozabaruch	20251007211817
harariyuvalnoah	20250919220126
tainehippolyte	20250923234153
wearewritingmyths	20251009203157
weexperienceresourcescarcity	20251028211334
caprafrank	20251215021512
birdbybirdsomeinstructionsonwritingandlife	20251218192019
lifecanbemuchbroader	20250918014445
holisticlevelofdevelopment	20230628201120
russellbertrand	20251218192020
muddledthinkingandselfdeception	20251105171018
tribalinstincts	20251019174629
overstory	20251218192020
modernhorrorsofbureaucracy	20251019223341
