Title ID	Timestamp
listeningsocietyametamodernguidetopoliticsbookone	20251015222353
weliveincooperativegroups	20250916173418
purposedrive	20230607235823
loveforfamilyss	20251009212317
whenoldmenplanttrees	20251019184610
preferenceforonesgroupss	20251009233325
selfdeterminationtheory	20230608000204
valuesformoneelementofagroupsculture	20250919214112
humanistmanifestoiii	20251018002123
wilsondavidsloan	20250918011906
whatarewehereforifnotto	20251019194318
ourattentionisavaluableresource	20250922194042
stevejobsinterviewwithsantaclaravalleyhistoricalassociation	20250918014430
tribesorganizeevenlargergroups	20251019202704
weadaptviaculturalchange	20250917235952
introduction	20250915162531
shawgeorgebernard	20250918003950
cultureschangebasedongroupsizecomplexityandpurpose	20251016181230
familyisthefoundationalsocialgroup	20251012183432
lifecanbemuchbroader	20250918014445
fourquadrants	20230604003011
briefhistoryofeverything	20251015214630
symboliclanguage	20251014220453
rolesoftenprovideforspecialization	20250917232327
thrallstogroupinstincts	20250923193451
writtenculturesallowgroupstoexpand	20251019203804
playisathingonitsown	20250922164019
weareeasilybored	20250922145155
wepursuegrowthanddevelopment	20250928220447
pulseofnature	20251008222542
imuststudypoliticsandwar	20251015001003
socialobjective	20230604004331
weinventstuff	20251002181116
whilehewasfocusingontheinnerselfhisouterworldhasgonetopot	20251015220547
index	20250918201339
socialsubjective	20230604004204
survivalofthefriendliestunderstandingouroriginsandrediscoveringourcommonhumanity	20250923185231
friendsandsocialnetworksformlargergroups	20251012213956
homodeusabriefhistoryoftomorrow	20250922194840
wesharestories	20251009200921
gravesclarew	20251008175735
tableofcontents	20250921175046
autonomyprovidesfreedomtobalancevalues	20250919221051
humanlifeiscomplicated	20250928223838
wetrytobalancecompetingconcerns	20251008175129
loveisadistinctivehumanexperience	20251011000916
donations	20250923183318
discoveriesandinventions	20251007172602
hidden	20250921175439
cooperativecommunication	20250923185344
autonomydrive	20230607235727
homoludensastudyoftheplayelementinculture	20250922163946
pageheader	20250921180112
huizingajohan	20250922163741
cinemawasaboutrevelation	20251002184332
yourcompanyspurposeisitsnorthstar	20251006214651
wethinkbigpictureandlongterm	20251014214659
ourspeciesevolvesviageneticevolution	20250917235243
beproactive	20251014213127
thinkwinwin	20251014213231
synergize	20251014213315
importantthingstoknowabouthumans	20250914001121
thisstrangehankeringforplayandsurprise	20250922170745
beginwiththeendinmind	20251014213146
socialnetworksss	20251009233204
wecommunicateviasophisticatedlanguages	20250918001334
blueprinttheevolutionaryoriginsofagoodsociety	20251009210541
freedomofjudgment	20251007212022
individualidentityprovidesafoundation	20251011000110
fourwaytest	20251014185245
humansareanintegralpartofnaturetheresultofunguidedevolutionarychange	20251018002340
individualsadaptviaautonomy	20250918013320
consistencyistheplaygroundofdullminds	20250919220424
morrismichael	20251019174140
individualsubjective	20230604003844
wecraveplayexplorationandinnovation	20250922145318
navbar	20250921175553
groupsareoftennested	20250917232535
sagancarlanddruyanann	20250915163224
groupsdefinerolesfortheirmembers	20250917215726
weadaptviageneticevolution	20250917235243
welikeplayexplorationandinnovation	20250922145318
tribalinstincts	20251019174629
aristotle	20250923183729
learninghowtoexercisesomecontroloverhowandwhatyouthink	20250922193641
weoperateingroups	20250916173418
lifeiscompetition	20251009172358
individualidentityss	20251009211815
friendshipss	20251009233134
onetestresult	20230214165303
wecompetewithoneanother	20251008223538
politicsbooki	20250923183839
guidetothecmmunderstandingthecapabilitymaturitymodelforsoftware	20250922204019
wearethemostadaptivespecies	20250917233039
humansareanintegralpartofnature	20251018002340
traditionallevelofdevelopment	20230628200030
pagefooter	20250921181715
relatednesssdt	20230608000502
readingwritingandarithmetic	20251006220042
individualobjective	20230604003937
sapiensabriefhistoryofhumankind	20250919220331
writtenlanguageisespeciallyvaluable	20251006220042
beastoragod	20250923183851
humansadaptviathreemechanisms	20250917234937
search	20250921175859
knowledgeoftheworldisderivedbyobservationexperimentationandrationalanalysis	20251018002310
mansnatureisanopenconstantlyevolvingsystem	20251008175924
groupsadaptviaculturalchange	20250917235952
autonomysdt	20230608000259
competencesdt	20230608000425
referencemodels	20250926165555
developmentallevels	20230628192613
humansaresocialbynature	20251018002717
knowledgeisderivedbyobservationexperimentationandrationalanalysis	20251018002310
foldingtheredintotheblackdevelopingaviableuntopiaforhumansurvivalinthe21stcentury	20250923190331
shallowattentionalertsustodanger	20250922202128
thingstoknow	20250915162557
culturalcomplexitybegantoexpandexponentially	20251019174402
coveystephen	20251014212536
apesandhumans	20250915163759
weeachmanagefourinterrelatedrealms	20251015175731
westrivetobalancecompetingconcerns	20251008175129
futuristhumannaturepreparesforamomentousleap	20251008175852
weretainwhatworks	20251016230958
modernlevelofdevelopment	20230628200216
valuesarealsonested	20250919214414
bibliography	20250915162453
masterydrive	20230607235758
colophon	20250918202506
unbelievableheroes	20251009202544
mildhierarchyss	20251009233419
harebrianandwoodsvanesa	20250923185055
howanobelscientistsolveshardproblems	20250922204258
polycentricgovernancecdp	20230530190606
ourspeciesdoesrepresentanewevolutionaryprocess	20250918012357
triballevelofdevelopment	20230628195726
wearewiredtohavefriends	20251013230959
abingerharvest	20251007204317
cultureprovidesagroupsoperatingsystem	20250916183827
weadaptviaindividualautonomy	20250918013320
backtomethuselah	20250918004139
wehavepowerfulimaginations	20250918001655
wriggling	20251007204542
deepattentionsatisfiesanddelivers	20250922202708
booksarekeytounderstandingtheworld	20251006220437
wepracticeandexpectfairplay	20251014184553
tribalhowtheculturalinstinctsthatdivideuscanhelpbringustogether	20251019174322
christakisnicholas	20251009210418
wearecomplexbeasts	20251002183509
progressdependsonretentiveness	20251016231317
idreamthingsthatneverwere	20250918004156
wefigurethingsout	20251007173055
friendshipisafundamentalcategory	20251014000309
wearewritingmyths	20251009203157
7habitsofhighlyeffectivepeoplebook	20251014212730
drivethesurprisingtruthaboutwhatmotivatesus	20250926195620
thinkgloballyactlocally	20251019195815
valuesarenotabsolutes	20250919215336
frontmatter	20250918195831
motivationalfactorsforcomplexwork	20230607235247
thisviewoflifecompletingthedarwinianrevolution	20250918012343
expertsformpeergroups	20251019224436
wallacedavidfoster	20250922193331
enormousextensionofourbeing	20251009204502
feedback	20250923182618
johnsonsteven	20250922170158
eachgroupmustfulfillapurpose	20250930162101
weperformtests	20251002180845
ancestorinstinct	20251019175004
wilberken	20251015214311
putfirstthingsfirst	20251014213219
fearofmissingout	20250922194921
indexofkeyterms	20250918201339
harariyuvalnoah	20250919220126
encodingofthetribedriveinourdna	20250928223213
localautonomycdp	20230530190418
baynescary	20251016182219
chimpsandhumans	20250915163926
socialnetworksformlargergroups	20251012213956
socialsuite	20251009210137
eachindividualisunique	20250917215343
wehavethecapacitytoenvisionabetterfutureandmakeitareality	20251014221447
tainehippolyte	20250923234153
freinachthanzi	20251015222232
vastrepositoryofinformationlearnedandpasseddownfrompreviousgenerations	20250923194824
seventhgenerationprinciple	20251015000228
shadowsofforgottenancestorsasearchforwhoweare	20250915163451
dymondken	20250922203602
coredesignprinciplesfortheefficacyofgroups	20230530183455
waytobebored	20250923234323
weareidealistsandwearerealists	20251016183330
backmatter	20250918200852
betweengroupselectionbecametheprimaryevolutionaryforce	20251009171701
jobssteve	20250918014022
rightsandlicenses	20250918200237
2005commencementaddressatkenyoncollege	20250922193535
bestwaytopredictthefutureistoinventit	20251014215656
masteryofinnerandouterworlds	20251016182519
wearepartofnature	20250914211114
wonderlandhowplaymadethemodernworld	20250922170701
modernhorrorsofbureaucracy	20251019223341
sharedidentityandpurposecdp	20230530185219
7habitsofhighlyeffectivepeople	20251014193540
mosleywalter	20250923190131
returntothesetruths	20251007210243
