Title ID	Timestamp
weretainasenseofwonder	20251023194844
7habitsofhighlyeffectivepeople	20251014193540
borhniels	20251023212623
browerdavid	20251019195712
masteryofinnerandouterworlds	20251016182519
cinemawasaboutrevelation	20251002184332
selfdeterminationtheory	20230608000204
wethinkandcarebigpictureandlongterm	20251014214659
lincolnabraham	20251007172319
socialsuite	20251009210137
humansaresocialbynature	20251018002717
mythofsimpletruthsquote	20251025180824
cdpgraduatedsanctionscdp	20230530190244
thinkgloballyactlocally	20251019195815
values	20251119232923
autonomysdt	20230608000259
whywork	20251023232816
thingstoknow	20250915162557
stevejobsinterviewwithsantaclaravalleyhistoricalassociation	20250918014430
wearewritingmyths	20251009203157
motivationalfactorsforcomplexwork	20230607235247
humanistmanifestoiii	20251018002123
betweengroupselectionbecametheprimaryevolutionaryforce	20251009171701
memotoself	20251019194207
localautonomycdp	20230530190418
readingwritingandarithmetic	20251006220042
harebrianandwoodsvanessa	20250923185055
quotedinblueprinttheevolutionaryoriginsofagoodsociety	20251105171018
wearewiredtohavefriends	20251013230959
individualidentityprovidesafoundation	20251011000110
weeachmanagefourinterrelatedrealms	20251015175731
tableofcontents	20250921175046
groupsadaptviaculturalchange	20250917235952
brownmccormickandthomas	20251024224233
valuesarealsonested	20250919214414
iloveandadmiremyspecies	20251119190644
multiculturalsocietiesincludediversesubgroups	20251019235337
conquestofnature	20251119185302
familyisthefoundationalsocialgroup	20251012183432
wehavehandsthatmustwork	20251116000301
progressdependsonretentiveness	20251016231317
randomthingtoknow	20251029170735
navleft	20251030222404
wesharecultures	20251119224219
seekfirsttounderstandthentobeunderstood	20251014213251
humansareanintegralpartofnature	20251018002340
weappreciatenovelty	20250922145155
meaningfullife	20251022235715
howanobelscientistsolveshardproblems	20250922204258
wetrustfellowgroupmembers	20251022185727
electricalunitsofmeasurement	20251028225501
groupsuseavarietyoforganizatingstructures	20251016181230
educationdemandsacertaindaring	20251115224534
franklvictor	20251023000451
christiandavid	20251014220116
cynefinframework	20251024231905
beyond1984thepeoplemachines	20251116223253
fourwaytest	20251014185245
encodingofthetribedriveinourdna	20250928223213
guidetothecmmunderstandingthecapabilitymaturitymodelforsoftware	20250922204019
wearethemostadaptivespecies	20250917233039
beproactive	20251014213127
symboliclanguage	20251014220453
weprovideeducation	20251106003252
tribesorganizeevenlargergroups	20251019202704
wedonotdemandperfection	20251117222721
santayanageorge	20251016231122
zeidersed	20251022233155
physicsandbeyondencountersandconversations	20251023212708
ourtribalfuturehowtochannelourfoundationalhumaninstinctsintoaforceforgood	20250928223056
luceedward	20251022185916
carsonrachel	20251119184909
backmatter	20250918200852
bokderek	20251107221624
huizingajohan	20250922163741
homodeusabriefhistoryoftomorrow	20250922194840
millerhenry	20251019194056
humansareanintegralpartofnaturetheresultofunguidedevolutionarychange	20251018002340
magicallevelofdevelopment	20230628195037
greatlawoftheiroquois	20251015000143
groupsareoftennested	20250917232535
mostadaptivespecies	20251119232655
purposedrive	20230607235823
ourattentionisavaluableresource	20250922194042
excitementfromart	20251107233153
putnamrobert	20251107220836
hwangvictor	20251014221022
wilberken	20251015214311
referencemodels	20250926165555
