Title ID	Timestamp
ourspeciesevolvesviageneticevolution	20250917235243
englishliteratureasurveyforstudents	20251107233153
peopleloveconnectingwithotherpeople	20251105171020
writtenlanguageisespeciallyvaluable	20251006220042
wilsondavidsloan	20250918011906
criticalthinkingfollowedbyaction	20251218192019
auguriesofinnocence	20251023200716
secrethistoryofwonderwoman	20251115235841
autonomydrive	20230607235727
tribesorganizeevenlargergroups	20251019202704
thingsmustbelovedfirstandimprovedafterwards	20251117223446
wearefallible	20251119172526
experimentincriticism	20251009204411
everyeconomicsystemmustrelyuponsomeformoftheprofitmotive	20251023232152
manssearchformeaning	20251023000635
itisfoolishtoviewrealismandidealismasincompatible	20251210210620
archaiclevelofdevelopment	20230628194355
foursentencesthatleadtowisdom	20251119173156
longgoodbye	20251215174302
thisviewoflifecompletingthedarwinianrevolution	20250918012343
studsterkelinterview	20251115224458
weseekunity	20251216201906
evolutioninmanhasbeensocialratherthanbiological	20251215232541
timelesswayofbuilding	20251105171018
lettertoabigailadams	20251015000924
familyisthefoundationalsocialgroup	20251012183432
haldanejbs	20251217212505
harebrianandwoodsvanessa	20250923185055
rolesoftenprovideforspecialization	20250917232327
essentialwritingsofralphwaldoemerson	20251216190752
learninghowtoexercisesomecontroloverhowandwhatyouthink	20250922193641
lifecanbemuchbroader	20250918014445
addresstothechicagodecaloguesociety	20251216003917
eachgroupfulfillsapurpose	20250930162101
arcofhistory	20251218192019
randomthingtoknow	20251029170735
writtencultureallowgroupstoexpand	20251019203804
factandfancy	20251105171018
groupsareoftennested	20250917232535
fruitcakes	20251210205148
weinventnewthings	20251002181116
pennylouise	20251119172647
enormousextensionofourbeing	20251009204502
trustframework	20251105171020
brechtbertolt	20251209185745
largerfreerandmoreloving	20251023212311
noperfectanswer	20251024224854
humanlifeiscomplicated	20250928223838
dymondken	20250922203602
whywork	20251023232816
themes	20251025181647
martinscorseseisaidmarvelmoviesarentcinemaletmeexplain	20251002184255
massmovementsandboredom	20251216184009
willitbuildgoodwillandfriendship	20251014185434
everythinghadnuance	20251025184456
lifesfulfillmentemergesfromindividualparticipationintheserviceofhumaneideals	20251018002630
mildhierarchyss	20251009233419
retreatofwesternliberalism	20251022190216
stevejobsinterviewwithsantaclaravalleyhistoricalassociation	20250918014430
toenduphereinapileofbones	20251215021908
progressdependsonretentiveness	20251016231317
putfirstthingsfirst	20251014213219
dawnofeverythinganewhistoryofhumanity	20251217204716
freinachthanzi	20251015222232
youhavetocreatemorethanyouconsume	20251023231433
lifeiscompetition	20251009172358
betweengroupselectionbecametheprimaryevolutionaryforce	20251009171701
christakisnicholas	20251009210418
arthastotransformlifeitself	20251216192705
allchildrenofourearth	20251105171018
weforgeidentitiesthatprovidemeaning	20251022231901
christiandavid	20251014220116
eachmanisquestionedbylife	20251023000712
fawcettedmund	20251102185633
