Title ID	Timestamp
ancestorinstinct	20251019175004
groupsareoftennested	20250917232535
indexoftopics	20250918201339
obamas2009inaugraladdress	20251007205514
proportionalequivalencebetweenbenefitsandcostscdp	20230530185409
onlytwosourcesofrealwealth	20251023233114
symboliclanguage	20251014220453
menckenhl	20251024223116
knowledgeisderivedbyobservationexperimentationandrationalanalysis	20251018002310
easysolutions	20251024223433
wefigurethingsout	20251007173055
weadaptviageneticevolution	20250917235243
cowentyler	20250928223805
wearecomplexbeasts	20251002183509
mansnatureisanopenconstantlyevolvingsystem	20251008175924
familyisthefoundationalparadigm	20251012183432
eachmanisquestionedbylife	20251023000712
cultureprovidesagroupsoperatingsystem	20250916183827
archaiclevelofdevelopment	20230628194355
bradburyray	20251116222923
humanistmanifestoiii	20251018002123
cooperationss	20251009233241
arthastotransformlifeitself	20251216192705
noperfectanswer	20251024224854
integrallevelofdevelopment	20230628200924
toenduphereinapileofbones	20251215021908
lewiscs	20251106222408
freinachthanzi	20251015222232
tochooseonesattitude	20251216213208
writtencultureallowgroupstoexpand	20251019203804
allchildrenofourearth	20251105171018
synergize	20251014213315
manyhumansjustdontliketheirfamilies	20251217205305
betweensaturdaynightandsundaymorning	20251210205350
brownwilliamjmccormickhayswandthomasscottw	20251024224233
groupsuseavarietyoforganizatingstructures	20251016181230
carsonrachel	20251119184909
sevenrulesoftrustablueprintforbuildingthingsthatlast	20251105171020
werecognizetheneedforbalance	20251201230026
consistencyistheplaygroundofdullminds	20250919220424
factandfancy	20251105171018
freedomofjudgment	20251007212022
browerdavid	20251019195712
onetestresult	20230214165303
competencesdt	20230608000425
willitbebeneficialtoallconcerned	20251014185505
cdpgraduatedsanctionscdp	20230530190244
wriggling	20251007204542
weliveincooperativegroups	20250916173418
iloveandadmiremyspecies	20251119190644
conflictofinterestsandbeliefswasinescapable	20251102185911
tractatustheologicopoliticus	20251007211943
strangefailureoftheeducatedelite	20251023233730
emailfromandtostevejobsdatedseptember22010	20251119190549
waytobebored	20250923234323
peerinstinct	20251019174736
firstandlastthereiswonder	20251023194844
fordhenry	20251216201249
idreamthingsthatneverwere	20250918004156
postmodernlevelofdevelopment	20230628200537
modernlevelofdevelopment	20230628200216
spinozabaruch	20251007211817
humansadaptviathreemechanisms	20250917234937
beginwiththeendinmind	20251014213146
demonhauntedworldscienceasacandleinthedark	20251006220317
atourbest	20251119230938
wearefallible	20251119172526
excitementfromart	20251107233153
dawnofeverythinganewhistoryofhumanity	20251217204716
expectationsofholiness	20251117224937
samsondavidr	20250928222932
