Title ID	Timestamp
galbraithjohnkenneth	20251216222056
knowledgeoftheworldisderivedbyobservationexperimentationandrationalanalysis	20251018002310
obamabarack	20251007205250
imaginationisnotameansofmakingmoney	20251217211721
wearewiredtohavefriends	20251013230959
eachgroupfulfillsapurpose	20250930162101
einsteinalbert	20251023213151
beproactive	20251014213127
referencemodels	20250926165555
toseeaworldinagrainofsand	20251023200746
bradburyray	20251116222923
wejugglegroupsandstructures	20251028231529
aikinscottfandtalisserobertb	20251025004636
intelligencepluscharacter	20251218192019
humansareanintegralpartofnaturetheresultofunguidedevolutionarychange	20251018002340
nosinglenaturalwayoflifeforsapiens	20251217214020
weretainwhatworks	20251016230958
nopersoninamericashouldbetoopoortolive	20251218192020
ourreplytoviolence	20251120181422
bridgesjeff	20251209192002
makeyourinterestsgraduallywider	20251218192020
entirepageantofhumanhistory	20251215181944
martinscorseseisaidmarvelmoviesarentcinemaletmeexplain	20251002184255
truebelieverthoughtsonthenatureofmassmovements	20251216184009
smallgroupsareafundamentalunitofhumansocialorganization	20251215183321
educationdemandsacertaindaring	20251115224534
studsterkelinterview	20251115224458
buffettwarren	20251210210114
truecharacter	20251218192020
verylargesocialunitsareimaginary	20251217210431
intricateriddleoflife	20251218192020
thosesharpscratchyharshalmostunpleasantguys	20251218192020
arthastotransformlifeitself	20251216192705
sevenrulesoftrustablueprintforbuildingthingsthatlast	20251105171020
polycentricgovernancecdp	20230530190606
eachindividualisunique	20250917215343
wallacedavidfoster	20250922193331
physicsandbeyondencountersandconversations	20251023212708
coredesignprinciplesfortheefficacyofgroups	20230530183455
motivationalfactorsforcomplexwork	20230607235247
downthesemeanstreets	20251023173354
rightsandlicenses	20250918200237
learningfromexperience	20251218192020
mostpreciouskindoffreedom	20251218192020
wriggling	20251007204542
discoveriesandinventions	20251007172602
unlikecynicismhopefulnessishardearned	20251215024341
buffettjimmy	20251210204919
trusttriangle	20251227002554
tableofcontents	20250921175046
excitementfromart	20251107233153
booksarekeytounderstandingtheworld	20251006220437
weshouldalwaysbefightingevil	20251218192019
strangefailureoftheeducatedelite	20251023233730
dreamscometrue	20251218192020
modernlevelofdevelopment	20230628200216
7habitsofhighlyeffectivepeople	20251014193540
wefeelasenseofsharedhumanity	20251210194839
rainbowbridge	20251022235240
mythofsimpletruths	20251025004929
fastandfairconflictresolutioncdp	20230530190336
navbar	20250921175553
moralcodesadjustthemselvestoconditions	20251215233415
searchingforstarsonanislandinmaine	20251016183113
foucaultmichel	20251216202946
dullnessoffact	20251105171018
timelesswayofbuilding	20251105171018
westrivetobalancecompetingconcerns	20251008175129
structureandnavigation	20251030231620
ourattentionisalimitedresource	20250922194042
institutionsmustadvanceandkeeppacewiththetimes	20251216184009
universeisqueererthanwecansuppose	20251217212640
culturalcomplexitybegantoexpandexponentially	20251019174402
friendshipisafundamentalcategory	20251014000309
cinemawasaboutrevelation	20251002184332
godsandreligionsarehumanconstructs	20251023212003
wecommunicateviasophisticatedlanguages	20250918001334
indexofnamesandtopics	20250918201339
relatednesssdt	20230608000502
randomthingtoknow	20251029170735
cultureandpsycheareinexorablyintertwined	20251218192019
whatarewehereforifnotto	20251019194318
weareeasilybored	20250922145155
oursidewaysglancesatclassmates	20251116184548
traditionallevelofdevelopment	20230628200030
iloveandadmiremyspecies	20251119190644
bewarethebacklash	20260101210053
remainingawakethroughagreatrevolution	20251218192019
frontmatter	20250918195831
bloompaul	20251116195134
pushoutward	20251216212732
onlythingthatsconstantthereisotherpeople	20251215181533
isitfairtoallconcerned	20251014185411
emersonralphwaldo	20251216190708
whatweneedforhappiness	20251218192020
weinventnewthings	20251002181116
unbelievableheroes	20251009202544
foursentencesthatleadtowisdom	20251119173156
everyoneisentitledtohisownopinionbutnothisownfacts	20251218192020
groupsdefinerolesfortheirmembers	20250917215726
watsonwattrobert	20251117225958
wesharestories	20251009200921
worldisfailingpreciselybecause	20251218192020
socialnetworksformlargergroups	20251012213956
futuristhumannaturepreparesforamomentousleap	20251008175852
petercamenzind	20251008222456
rolesoftenprovideforspecialization	20250917232327
throntveittrygve	20251218192020
thatmagicalhoneycombofwords	20251218192020
conquestofnature	20251119185302
sweetspot	20251116195340
wilsondavidsloan	20250918011906
everyeconomicsystemmustrelyuponsomeformoftheprofitmotive	20251023232152
bathinginmysteryandconfusion	20251218192020
multiculturalsocietiesembracediversesubgroups	20251019235337
familyisthefoundationalsocialgroup	20251012183432
colophon	20250918202506
isitthetruth	20251014185323
translatorsprefacetothesecretofthegoldenflower	20251016182428
apesandhumans	20250915163759
briefhistoryofeverything	20251015214630
empathytrusttriangle	20251227005127
weliveincooperativegroups	20250916173418
socialnetworksss	20251009233204
onlyconnect	20251216202315
passionsofthesoul	20251215222920
inclasswarfareguesswhichclassiswinning	20251210210440
wondermentisthefirstpassionofall	20251215223005
studiesinlanguageorigins	20251218192020
writingsofbenjaminfranklin	20251216220626
kelvinlord	20251009204309
fourquadrants	20230604003011
thing	20251024230551
wecraveplayexplorationandinnovation	20250922145318
navleft	20251030222404
tribedrive	20251218192020
introduction	20250915162531
knowledgeisderivedbyobservationexperimentationandrationalanalysis	20251018002310
kingmartinlutherjr	20251218192019
changingtheworld	20251209191422
lightmanalan	20251016182938
luceedward	20251022185916
returntothesetruths	20251007210243
extraordinarycommonplaces	20251215193048
purposedrive	20230607235823
freedomtoenactotherformsofsocialexistence	20251217204803
allthathappinessis	20251107233153
indexofkeyterms	20250918201339
aleksandrovaleksandr	20251105171018
fruitfultension	20251218192020
localautonomycdp	20230530190418
dymondken	20250922203602
freedomofjudgment	20251007212022
walesjimmy	20251105171020
fourwaytest	20251014185245
familyisthefoundationalparadigm	20251012183432
whywork	20251023232816
onlytwosourcesofrealwealth	20251023233114
threebasicformsofsocialliberty	20251217210050
thirdplace	20251218192020
wemakearttocommunicatewithothers	20251028220835
skepticismandopenness	20251218192020
capitalismworksbestinsocietieswheretherearehighlevelsoftrust	20251022190312
burgessanthony	20251107233153
tribesorganizeevenlargergroups	20251019202704
