Title ID	Timestamp
masteryofinnerandouterworlds	20251016182519
sagancarlanddruyanann	20250915163224
costofeducation	20251107183143
donations	20250923183318
wemakethingsforoneanother	20251023225943
lightmanalan	20251016182938
writtenlanguageisespeciallyvaluable	20251006220042
chabonmichael	20251023201357
christakisnicholas	20251009210418
briefhistoryofeverything	20251015214630
wilsondavidsloan	20250918011906
thing	20251024230551
hwangvictor	20251014221022
wallacedavidfoster	20250922193331
chabonkeynoteateisnerawards	20251023201514
aspirationsforglory	20251116184920
pinkdanielh	20250926195359
traditionallevelofdevelopment	20230628200030
socialnetworksss	20251009233204
morrismichael	20251019174140
ourspeciesdoesrepresentanewevolutionaryprocess	20250918012357
lettertoceosfromlarryfinkin2022	20251006214536
wearepartofnature	20250914211114
capitalismworksbestinsocietieswheretherearehighlevelsoftrust	20251022190312
survivalofthefriendliestunderstandingouroriginsandrediscoveringourcommonhumanity	20250923185231
spinozabaruch	20251007211817
symboliclanguage	20251014220453
weadaptviageneticevolution	20250917235243
allthathappinessis	20251107233153
thisfleetingworldashorthistoryofhumanity	20251014220350
socialnetworksformlargergroups	20251012213956
ourreplytoviolence	20251120181422
groupsadaptviaculturalchange	20250917235952
humansadaptviathreemechanisms	20250917234937
rainbowbridge	20251022235240
ourtribalfuturehowtochannelourfoundationalhumaninstinctsintoaforceforgood	20250928223056
givethemthethirdbest	20251117230054
braunwernhervon	20251002180343
easysolutions	20251024223433
wedonotdemandperfection	20251117222721
navbar	20250921175553
blakewilliam	20251023200237
wearecomplexbeasts	20251002183509
preachacrusadeagainstignorance	20251107183144
liberalismthelifeofanidea2nded	20251102185800
experimentincriticism	20251009204411
wearewiredtohavefriends	20251013230959
magicallevelofdevelopment	20230628195037
investinginotherpeopleschildren	20251107183144
holisticlevelofdevelopment	20230628201120
westrivetobalancecompetingconcerns	20251008175129
flexiblecooperationwithstrangers	20251028230540
indexofkeyterms	20250918201339
weinventnewthings	20251002181116
listeningsocietyametamodernguidetopoliticsbookone	20251015222353
sayersdorothyl	20251023232615
seventhgenerationprinciple	20251015000228
samsondavidr	20250928222932
fourwaytest	20251014185245
translatorsprefacetothesecretofthegoldenflower	20251016182428
nirvanaantipattern	20251024224445
foursentencesthatleadtowisdom	20251119173156
ourattentionisalimitedresource	20250922194042
martinscorseseisaidmarvelmoviesarentcinemaletmeexplain	20251002184255
weimprovethings	20251117213129
dymondken	20250922203602
cooperativecommunication	20250923185344
firstandlastthereiswonder	20251023194844
lettersfromaregionofmymind	20251023212243
durantwill	20251009172133
integrallevelofdevelopment	20230628200924
lettertoabigailadams	20251015000924
valuesarealsonested	20250919214414
cooperationss	20251009233241
tribalinstincts	20251019174629
loveisadistinctivehumanexperience	20251011000916
fawcettedmund	20251102185633
trustframework	20251105171020
humansaresocialbynature	20251018002717
individualidentityprovidesafoundation	20251011000110
sharpenthesaw	20251014213402
quotedinthesecrethistoryofwonderwoman	20251116000218
structureandnavigation	20251030231620
peerinstinct	20251019174736
willitbebeneficialtoallconcerned	20251014185505
sharedculture	20251119224219
triballevelofdevelopment	20230628195726
masterydrive	20230607235758
groupsuseavarietyoforganizatingstructures	20251016181230
jeffersonthomas	20251107183144
competencesdt	20230608000425
indexoftopics	20250918201339
putnamrobert	20251107220836
muddledthinkingandselfdeception	20251105171018
everythinghadnuance	20251025184456
physicsandbeyondencountersandconversations	20251023212708
harariyuvalnoah	20250919220126
humansareanintegralpartofnaturetheresultofunguidedevolutionarychange	20251018002340
thisstrangehankeringforplayandsurprise	20250922170745
eachgroupmustfulfillapurpose	20250930162101
hessehermann	20251008222332
backtomethuselah	20250918004139
snowdendave	20251024231736
7habitsofhighlyeffectivepeoplebook	20251014212730
chaoticdomain	20251025000628
groupsuseavarietyofsocialstructures	20251016181230
bibliography	20250915162453
coredesignprinciplesfortheefficacyofgroups	20230530183455
einsteinalbert	20251023213151
atourbest	20251119230938
manssearchformeaning	20251023000635
coveystephen	20251014212536
whatarewehereforifnotto	20251019194318
demonhauntedworldscienceasacandleinthedark	20251006220317
madnessofcrowds	20251119173110
cultureschangebasedongroupsizecomplexityandpurpose	20251016181230
humanlifeiscomplicated	20250928223838
cynefinframeworkmodel	20251024232131
mostadaptivespecies	20251119232655
lewiscs	20251106222408
aleksandrovaleksandr	20251105171018
thisviewoflifecompletingthedarwinianrevolution	20250918012343
restlessanimal	20251119223845
synergize	20251014213315
wethinkandcarebigpictureandlongterm	20251014214659
vonnegutkurt	20251009202936
wepracticeandexpectfairplay	20251014184553
proportionalequivalencebetweenbenefitsandcostscdp	20230530185409
sharedidentityandpurposecdp	20230530185219
howanobelscientistsolveshardproblems	20250922204258
fairandinclusivedecisionmakingcdp	20230530185920
progressdependsonretentiveness	20251016231317
oursidewaysglancesatclassmates	20251116184548
noperfectanswer	20251024224854
baynescary	20251016182219
weformpreferencesforparticularstructures	20251028232325
waytobebored	20250923234323
sapiensabriefhistoryofhumankind	20250919220331
weadaptviaindividualautonomy	20250918013320
imuststudypoliticsandwar	20251015001003
shallowattentionalertsustodanger	20250922202128
prejudicessecondseries	20251024223357
lincolnabraham	20251007172319
lifeiscompetition	20251009172358
groupsareoftennested	20250917232535
howardsend	20251022234737
secrethistoryofwonderwoman	20251115235841
yourcompanyspurposeisitsnorthstar	20251006214651
cowentyler	20250928223805
socialobjective	20230604004331
deepattentionsatisfiesanddelivers	20250922202708
