Title ID	Timestamp
writingsofbenjaminfranklin	20251216220626
ethicalvaluesarederivedfromhumanneedandinterestastestedbyexperience	20251018002546
wemakearttocommunicatewithothers	20251028220835
lifeismorelikesettlingaseriesofvillages	20251023233821
evolutioninmanhasbeensocialratherthanbiological	20251215232541
pagedescriptioncode	20251219202702
allchildrenofourearth	20251105171018
blakewilliam	20251023200237
freedomtoenactotherformsofsocialexistence	20251217204803
arcofhistory	20251218192019
youhavetocreatemorethanyouconsume	20251023231433
hwangvictor	20251014221022
polycentricgovernancecdp	20230530190606
rogersjohn	20251009202149
blueprinttheevolutionaryoriginsofagoodsociety	20251009210541
truebloodelton	20251019184402
weappreciatenovelty	20250922145155
individualscaneffectsocietalchange	20251209191119
humansareanintegralpartofnaturetheresultofunguidedevolutionarychange	20251018002340
givethemthethirdbest	20251117230054
darntonrobert	20251215192849
introduction	20250915162531
brechtbertolt	20251209185745
focusedattention	20251120184826
themes	20251025181647
titlesuffix	20251219202529
mysterious	20251023213329
electricalunitsofmeasurement	20251028225501
humanistmanifestoiii	20251018002123
daretoleadinterviewwithbarackobama	20251024224826
muddledthinkingandselfdeception	20251105171018
betterangelsofournature	20251218192019
localautonomycdp	20230530190418
wallacedavidfoster	20250922193331
takingafencedown	20251024230742
perfectistheenemyofgood	20251117225643
empathytrusttriangle	20251227005127
jeffersonthomas	20251107183144
autonomydrive	20230607235727
yourcompanyspurposeisitsnorthstar	20251006214651
wriggling	20251007204542
leporejill	20251115235631
absorptioninsomethingoutsideus	20251217204007
onetestresult	20230214165303
beastoragod	20250923183851
eachgroupfulfillsapurpose	20250930162101
modernlevelofdevelopment	20230628200216
selfdeterminationtheory	20230608000204
fourwaytest	20251014185245
sharpenthesaw	20251014213402
cultureprovidesagroupsoperatingsystem	20250916183827
tableofcontents	20250921175046
hidden	20250921175439
frivolousandfancifuldistinctions	20251218192019
wegenerallytrustfellowgroupmembers	20251022185727
ourtribalfuturehowtochannelourfoundationalhumaninstinctsintoaforceforgood	20250928223056
differencebetweenconstructionandcreation	20251215175616
smallgroupsareafundamentalunitofhumansocialorganization	20251215183321
wordsthatareempoweredthatmakeyourhairstandonend	20251217202340
emailfromandtostevejobsdatedseptember22010	20251119190549
foolishconsistency	20251216190827
archaiclevelofdevelopment	20230628194355
onlytwosourcesofrealwealth	20251023233114
godsandreligionsarehumanconstructs	20251023212003
languageofreligionandpoetry	20251023212810
noperfectanswer	20251024224854
myththatapersonneedonlydoinnerwork	20251105171018
descartesrené	20251215222455
preachacrusadeagainstignorance	20251107183144
onlyconnect	20251216202315
preferenceforonesgroupss	20251009233325
nonameinthestreet	20251115233734
baldwinjames	20251023212122
purposedrive	20230607235823
werequireeducation	20251106003252
fasterhorses	20251216201526
friendsandcolleaguesexpandthecircle	20251012213956
lettertoabigailadams	20251015000924
huizingajohan	20250922163741
nosinglenaturalwayoflifeforsapiens	20251217214020
expertsformpeergroups	20251019224436
stevejobsinterviewwithsantaclaravalleyhistoricalassociation	20250918014430
westrivetobalancecompetingconcerns	20251008175129
worldasiseeit	20251023213253
iam	20251226184431
homoludensastudyoftheplayelementinculture	20250922163946
obamabarack	20251007205250
mythofsimpletruthsquote	20251025180824
wecompetewithoneanother	20251008223538
weinventstuff	20251002181116
trusttriangle	20251227002554
friendsandsocialnetworksformlargergroups	20251012213956
loveforfamilyss	20251009212317
citedauthors	20251029182846
motivationalfactorsforcomplexwork	20230607235247
defendant	20251117223329
eachmanisquestionedbylife	20251023000712
valuesarenotabsolutes	20250919215336
vonnegutkurt	20251009202936
timelesswayofbuilding	20251105171018
ancestorinstinct	20251019175004
wearepartofnature	20250914211114
weoperateingroups	20250916173418
ourspeciesevolvesviageneticevolution	20250917235243
laboristhesuperiorofcapital	20251218192019
colophon	20250918202506
idreamthingsthatneverwere	20250918004156
browerdavid	20251019195712
multiculturalsocietiesincludediversesubgroups	20251019235337
epigraph	20251020204901
complexdomain	20251024235834
liberalismthelifeofanidea2nded	20251102185800
imuststudypoliticsandwar	20251015001003
tribalinstincts	20251019174629
chaoticdomain	20251025000628
snowdendave	20251024231736
bezosjeff	20251023231141
peerinstinct	20251019174736
modernhorrorsofbureaucracy	20251019223341
memotoself	20251019194207
drivethesurprisingtruthaboutwhatmotivatesus	20250926195620
discoveriesandinventions	20251007172602
costofeducation	20251107183143
littlefireseverywhere	20251025184412
wethinkbigpictureandlongterm	20251014214659
myearlybeliefs	20251218192019
wearewritingmyths	20251009203157
gopnikadam	20251107233153
tractatustheologicopoliticus	20251007211943
bradburyray	20251116222923
socialnetworksformlargergroups	20251012213956
brownwilliamjmccormickhayswandthomasscottw	20251024224233
evolutioncomplexityandthethirdwayofentrepreneurshipacapstoneconversationwithvictorhwang	20251014221348
aikinscottfandtalisserobertb	20251025004636
friendshipisafundamentalcategory	20251014000309
bravingthewildernessthequestfortruebelongingandthecouragetostandalone	20251210194455
shadowsofforgottenancestorsasearchforwhoweare	20250915163451
sharedidentityandpurposecdp	20230530185219
integrallevelofdevelopment	20230628200924
coveystephen	20251014212536
backmatter	20250918200852
masterydrive	20230607235758
hessehermann	20251008222332
caprafrank	20251215021512
