Title ID	Timestamp
weforgeidentitiesthatprovidemeaning	20251022231901
navbar	20250921175553
consistencyistheplaygroundofdullminds	20250919220424
wnycreadersalmanacvonnegutinterview	20251009203110
apesandhumans	20250915163759
structureandnavigation	20251030231620
weinventnewthings	20251002181116
purposedrive	20230607235823
index	20250918201339
focusedattention	20251120184826
archaiclevelofdevelopment	20230628194355
conflictofinterestsandbeliefswasinescapable	20251102185911
abingerharvest	20251007204317
sharedculture	20251119224219
friendsandcolleaguesexpandthecircle	20251012213956
wallacedavidfoster	20250922193331
weinventstuff	20251002181116
gravesclarew	20251008175735
7habitsofhighlyeffectivepeoplebook	20251014212730
wearefallible	20251119172526
weprovideeducation	20251106003252
valuesarenotabsolutes	20250919215336
freinachthanzi	20251015222232
ourspeciesevolvesviageneticevolution	20250917235243
englishliteratureasurveyforstudents	20251107233153
workingtobenefitsocietymaximizesindividualhappiness	20251018002813
putnamrobert	20251107220836
jobssteve	20250918014022
cdpgraduatedsanctionscdp	20230530190244
everythinghadnuance	20251025184456
relatednesssdt	20230608000502
beginwiththeendinmind	20251014213146
returntothesetruths	20251007210243
tractatustheologicopoliticus	20251007211943
bohrniels	20251023212623
nirvanaantipattern	20251024224445
cinemawasaboutrevelation	20251002184332
thrallstogroupinstincts	20250923193451
firstandlastthereiswonder	20251023194844
writtencultureallowgroupstoexpand	20251019203804
asquotedinwtfwhatsthefutureandwhyitsuptous	20251107221211
samsondavidr	20250928222932
expertsformpeergroups	20251019224436
fourwaytest	20251014185245
einsteinalbert	20251023213151
luceedward	20251022185916
wepracticeandexpectfairplay	20251014184553
proportionalequivalencebetweenbenefitsandcostscdp	20230530185409
specifictrustisbuiltbetweenindividuals	20251105174122
autonomyprovidesfreedomtobalancevalues	20250919221051
lettertoceosfromlarryfinkin2022	20251006214536
largerfreerandmoreloving	20251023212311
bestwaytopredictthefutureistoinventit	20251014215656
howanobelscientistsolveshardproblems	20250922204258
themes	20251025181647
thinkgloballyactlocally	20251019195815
weliveincooperativegroups	20250916173418
wejugglegroupsandstructures	20251028231529
forsterem	20251007204238
listeningsocietyametamodernguidetopoliticsbookone	20251015222353
martinscorseseisaidmarvelmoviesarentcinemaletmeexplain	20251002184255
indexofkeyterms	20250918201339
thing	20251024230551
werequireeducation	20251106003252
groupsareoftennested	20250917232535
easysolutions	20251024223433
tribesorganizeevenlargergroups	20251019202704
gopnikadam	20251107233153
lettersfromaregionofmymind	20251023212243
friendsandsocialnetworksformlargergroups	20251012213956
wearewiredtohavefriends	20251013230959
ethicalvaluesarederivedfromhumanneedandinterestastestedbyexperience	20251018002546
johnsonsteven	20250922170158
mosleywalter	20250923190131
sapiensabriefhistoryofhumankind	20250919220331
aikinscottfandtalisserobertb	20251025004636
strangefailureoftheeducatedelite	20251023233730
vonnegutkurt	20251009202936
topics	20251025181647
pulseofnature	20251008222542
writtenculturesallowgroupstoexpand	20251019203804
thisstrangehankeringforplayandsurprise	20250922170745
wearepartofnature	20250914211114
individualsadaptviaautonomy	20250918013320
ostromelinor	20250926171258
frontmatter	20250918195831
hessehermann	20251008222332
willitbuildgoodwillandfriendship	20251014185434
myththatapersonneedonlydoinnerwork	20251105171018
referencemodels	20250926165555
tribalhowtheculturalinstinctsthatdivideuscanhelpbringustogether	20251019174322
fourquadrants	20230604003011
wecompetewithoneanother	20251008223538
prejudicessecondseries	20251024223357
citedauthors	20251029182846
triballevelofdevelopment	20230628195726
lifeismorelikesettlingaseriesofvillages	20251023233821
whywork	20251023232816
inthelastanalysis	20251019223304
allinghammargery	20251105171018
knowledgeoftheworldisderivedbyobservationexperimentationandrationalanalysis	20251018002310
betweengroupselectionbecametheprimaryevolutionaryforce	20251009171701
kungfumonkeyephemera20097	20251009202502
factandfancy	20251105171018
godsandreligionsarehumanconstructs	20251023212003
greatlawoftheiroquois	20251015000143
physicsandbeyondencountersandconversations	20251023212708
obamas2009inaugraladdress	20251007205514
eachgroupmustfulfillapurpose	20250930162101
weeachmanagefourinterrelatedrealms	20251015175731
wepursuegrowthanddevelopment	20250928220447
weperformtests	20251002180845
backmatter	20250918200852
learninghowtoexercisesomecontroloverhowandwhatyouthink	20250922193641
thingstoknow	20250915162557
thisfleetingworldashorthistoryofhumanity	20251014220350
competencesdt	20230608000425
bibliography	20250915162453
rogersjohn	20251009202149
selfdeterminationtheory	20230608000204
wetrytobalancecompetingconcerns	20251008175129
preachacrusadeagainstignorance	20251107183144
eachmanisquestionedbylife	20251023000712
weoperateingroups	20250916173418
harariyuvalnoah	20250919220126
friendshipss	20251009233134
walesjimmy	20251105171020
ourreplytoviolence	20251120181422
mysterious	20251023213329
weexperienceresourcescarcity	20251028211334
lifeofreasonreasonincommonsense	20251016231235
sharedidentityandpurposecdp	20230530185219
deepattentionsatisfiesanddelivers	20250922202708
brownmccormickandthomas	20251024224233
wriggling	20251007204542
2005commencementaddressatkenyoncollege	20250922193535
donations	20250923183318
youhavetocreatemorethanyouconsume	20251023231433
homodeusabriefhistoryoftomorrow	20250922194840
blakewilliam	20251023200237
blueprinttheevolutionaryoriginsofagoodsociety	20251009210541
wearethemostadaptivespecies	20250917233039
