Title ID	Timestamp
cooperationss	20251009233241
chestertongk	20251022174726
myththatapersonneedonlydoinnerwork	20251105171018
baldwinjames	20251023212122
baynescary	20251016182219
socialnetworksformlargergroups	20251012213956
chabonkeynoteateisnerawards	20251023201514
capitalismworksbestinsocietieswheretherearehighlevelsoftrust	20251022190312
weadaptviageneticevolution	20250917235243
whatarewehereforifnotto	20251019194318
investinginotherpeopleschildren	20251107183144
onetestresult	20230214165303
timelesswayofbuilding	20251105171018
brownwilliamjmccormickhayswandthomasscottw	20251024224233
modernlevelofdevelopment	20230628200216
allchildrenofourearth	20251105171018
cowentyler	20250928223805
indexofnames	20251106182820
wemakethingsforoneanother	20251023225943
discoveriesandinventions	20251007172602
godsandreligionsarehumanconstructs	20251023212003
competencesdt	20230608000425
lincolnabraham	20251007172319
chimpsandhumans	20250915163926
magicallevelofdevelopment	20230628195037
wejugglegroupsandstructures	20251028231529
7habitsofhighlyeffectivepeoplebook	20251014212730
cleardomain	20251024233340
importantthingstoknowabouthumans	20250914001121
heroinstinct	20251019174851
specifictrustisbuiltbetweenindividuals	20251105174122
friendshipisafundamentalcategory	20251014000309
lessonsofhistory	20251009172312
wearecomplexbeasts	20251002183509
humansadaptviathreemechanisms	20250917234937
pinkdanielh	20250926195359
robertbrowning	20251023211232
bigsurandtheorangesofhieronymusbosch	20251107233153
imuststudypoliticsandwar	20251015001003
gopnikadam	20251107233153
holisticlevelofdevelopment	20230628201120
dullnessoffact	20251105171018
search	20250921175859
snowdendave	20251024231736
gravesclarew	20251008175735
groupsdefinerolesfortheirmembers	20250917215726
allthathappinessis	20251107233153
trustframework	20251105171020
mindisblown	20251023201551
samsondavidr	20250928222932
jeffersonthomas	20251107183144
ngceleste	20251025184257
nirvanaantipattern	20251024224445
localautonomycdp	20230530190418
modernhorrorsofbureaucracy	20251019223341
beginwiththeendinmind	20251014213146
bokderek	20251107221624
lettertoabigailadams	20251015000924
auguriesofinnocence	20251023200716
bestwaytopredictthefutureistoinventit	20251014215656
thingstoknow	20250915162557
wearewiredtohavefriends	20251013230959
humanlifeiscomplicated	20250928223838
alexanderchristopher	20251105171018
bibliography	20250915162453
spinozabaruch	20251007211817
individualsubjective	20230604003844
welikeplayexplorationandinnovation	20250922145318
idreamthingsthatneverwere	20250918004156
autonomydrive	20230607235727
burgessanthony	20251107233153
weretainwhatworks	20251016230958
betweengroupselectionbecametheprimaryevolutionaryforce	20251009171701
adamsjohn	20251015000827
franklvictor	20251023000451
postmodernlevelofdevelopment	20230628200537
backtomethuselah	20250918004139
selfdeterminationtheory	20230608000204
downthesemeanstreets	20251023173354
stevejobsinterviewwithsantaclaravalleyhistoricalassociation	20250918014430
booksarekeytounderstandingtheworld	20251006220437
retreatofwesternliberalism	20251022190216
humanistmanifestoiii	20251018002123
valuesarenotabsolutes	20250919215336
evolutioncomplexityandthethirdwayofentrepreneurshipacapstoneconversationwithvictorhwang	20251014221348
drivethesurprisingtruthaboutwhatmotivatesus	20250926195620
expertsformpeergroups	20251019224436
thisdazedanddramaticignorance	20251023211302
costofeducation	20251107183143
structureandnavigation	20251030231620
ostromelinor	20250926171258
knowledgeoftheworldisderivedbyobservationexperimentationandrationalanalysis	20251018002310
lifeofreasonreasonincommonsense	20251016231235
weperformtests	20251002180845
wetrustfellowgroupmembers	20251022185727
socialsuite	20251009210137
relatednesssdt	20230608000502
sapiensabriefhistoryofhumankind	20250919220331
survivalofthefriendliestunderstandingouroriginsandrediscoveringourcommonhumanity	20250923185231
apesandhumans	20250915163759
playisathingonitsown	20250922164019
introduction	20250915162531
mythofsimpletruthsquote	20251025180824
culturalcomplexitybegantoexpandexponentially	20251019174402
masteryofinnerandouterworlds	20251016182519
vonnegutkurt	20251009202936
colophon	20250918202506
manssearchformeaning	20251023000635
firstandlastthereiswonder	20251023194844
brownmccormickandthomas	20251024224233
jungcarl	20251016181501
valuesarealsonested	20250919214414
wehavepowerfulimaginations	20250918001655
obamas2009inaugraladdress	20251007205514
mildhierarchyss	20251009233419
fairandinclusivedecisionmakingcdp	20230530185920
lewiscs	20251106222408
thing	20251024230551
noperfectanswer	20251024224854
sayersdorothyl	20251023232615
purposedrive	20230607235823
aleksandrovaleksandr	20251105171018
youhavetocreatemorethanyouconsume	20251023231433
tribalinstincts	20251019174629
morrismichael	20251019174140
guidetothecmmunderstandingthecapabilitymaturitymodelforsoftware	20250922204019
thisviewoflifecompletingthedarwinianrevolution	20250918012343
politicsbooki	20250923183839
weoperateingroups	20250916173418
fourwaytest	20251014185245
chandlerraymond	20251023173143
jobssteve	20250918014022
thisfleetingworldashorthistoryofhumanity	20251014220350
sharedidentityandpurposecdp	20230530185219
harebrianandwoodsvanessa	20250923185055
cdpgraduatedsanctionscdp	20230530190244
lectureondiscoveriesandinventions	20251007172515
familyisthefoundationalsocialgroup	20251012183432
meetingofthepaloaltoresearchcenter	20251014215608
weareinedenstill	20251022175023
shadowsofforgottenancestorsasearchforwhoweare	20250915163451
asimovisaac	20251105171018
themes	20251025181647
searchingforstarsonanislandinmaine	20251016183113
translatorsprefacetothesecretofthegoldenflower	20251016182428
wearethemostadaptivespecies	20250917233039
kungfumonkeyephemera20097	20251009202502
preferenceforonesgroupss	20251009233325
integrallevelofdevelopment	20230628200924
