Title ID	Timestamp
allchildrenofourearth	20251105171018
wehavethecapacitytoenvisionabetterfutureandmakeitareality	20251014221447
selfdeterminationtheory	20230608000204
donations	20250923183318
expertsformpeergroups	20251019224436
oreillytim	20251107183144
westrivetobalancecompetingconcerns	20251008175129
toseeaworldinagrainofsand	20251023200746
enemiesofartandartist	20251107233153
masteryofinnerandouterworlds	20251016182519
beproactive	20251014213127
progressdependsonretentiveness	20251016231317
chimpsandhumans	20250915163926
autonomydrive	20230607235727
strangefailureoftheeducatedelite	20251023233730
leporejill	20251115235631
topics	20251025181647
whenyoucanmeasurewhatyouarespeakingabout	20251028225543
lifesfulfillmentemergesfromindividualparticipationintheserviceofhumaneideals	20251018002630
costofeducation	20251107183143
obamas2009inaugraladdress	20251007205514
integrallevelofdevelopment	20230628200924
wejugglegroupsandstructures	20251028231529
excitementfromart	20251107233153
pinkdanielh	20250926195359
rolesoftenprovideforspecialization	20250917232327
archaiclevelofdevelopment	20230628194355
givethemthethirdbest	20251117230054
aikinscottfandtalisserobertb	20251025004636
ancestorinstinct	20251019175004
aleksandrovaleksandr	20251105171018
inthelastanalysis	20251019223304
wallacedavidfoster	20250922193331
drivethesurprisingtruthaboutwhatmotivatesus	20250926195620
martinscorseseisaidmarvelmoviesarentcinemaletmeexplain	20251002184255
preferenceforonesgroupss	20251009233325
groupsareoftennested	20250917232535
feedback	20250923182618
studsterkelinterview	20251115224458
brownmccormickandthomas	20251024224233
frontmatter	20250918195831
firstandlastthereiswonder	20251023194844
referencemodels	20250926165555
millerhenry	20251019194056
lessonsofhistory	20251009172312
tainehippolyte	20250923234153
7habitsofhighlyeffectivepeoplebook	20251014212730
navleft	20251030222404
foursentencesthatleadtowisdom	20251119173156
languageofreligionandpoetry	20251023212810
lewiscs	20251106222408
pulseofnature	20251008222542
individualidentityprovidesafoundation	20251011000110
socialobjective	20230604004331
aristotle	20250923183729
autonomyprovidesfreedomtobalancevalues	20250919221051
wesharestories	20251009200921
rogersjohn	20251009202149
takingafencedown	20251024230742
timelesswayofbuilding	20251105171018
englishliteratureasurveyforstudents	20251107233153
kayalan	20251014215452
thingsmustbelovedfirstandimprovedafterwards	20251117223446
freedomofjudgment	20251007212022
survivalofthefriendliestunderstandingouroriginsandrediscoveringourcommonhumanity	20250923185231
dullnessoffact	20251105171018
weretainwhatworks	20251016230958
ethicalvaluesarederivedfromhumanneedandinterestastestedbyexperience	20251018002546
cooperationss	20251009233241
imuststudypoliticsandwar	20251015001003
wearewiredtohavefriends	20251013230959
humansareanintegralpartofnature	20251018002340
harariyuvalnoah	20250919220126
conflictofinterestsandbeliefswasinescapable	20251102185911
sharedculture	20251119224219
tribalinstincts	20251019174629
christiandavid	20251014220116
thingstoknow	20250915162557
momentweceasetoholdeachother	20251107233153
shawgeorgebernard	20250918003950
manssearchformeaning	20251023000635
werequireeducation	20251106003252
knowledgeisderivedbyobservationexperimentationandrationalanalysis	20251018002310
weprovideeducation	20251106003252
finklarry	20251006214423
beastoragod	20250923183851
valuesarealsonested	20250919214414
socialnetworksss	20251009233204
sharpenthesaw	20251014213402
zeidersed	20251022233155
traditionallevelofdevelopment	20230628200030
socialnetworksformlargergroups	20251012213956
chabonmichael	20251023201357
bibliography	20250915162453
epigraph	20251020204901
indexoftopics	20250918201339
meaningfullife	20251022235715
chaoticdomain	20251025000628
largerfreerandmoreloving	20251023212311
thinkwinwin	20251014213231
wetrytobalancecompetingconcerns	20251008175129
asquotedinwtfwhatsthefutureandwhyitsuptous	20251107221211
obamabarack	20251007205250
wecraveplayexplorationandinnovation	20250922145318
sagancarlanddruyanann	20250915163224
sayersdorothyl	20251023232615
individualsubjective	20230604003844
auguriesofinnocence	20251023200716
humanistmanifestoiii	20251018002123
sharedidentityandpurposecdp	20230530185219
humanlifeiscomplicated	20250928223838
hessehermann	20251008222332
willitbebeneficialtoallconcerned	20251014185505
isitthetruth	20251014185323
lettersfromaregionofmymind	20251023212243
modernhorrorsofbureaucracy	20251019223341
ostromelinor	20250926171258
friendshipisafundamentalcategory	20251014000309
coredesignprinciplesfortheefficacyofgroups	20230530183455
chabonkeynoteateisnerawards	20251023201514
seventhgenerationprinciple	20251015000228
flexiblecooperationwithstrangers	20251028230540
fawcettedmund	20251102185633
demonhauntedworldscienceasacandleinthedark	20251006220317
expectationsofholiness	20251117224937
masterydrive	20230607235758
memotoself	20251019194207
groupsadaptviaculturalchange	20250917235952
wehavepowerfulimaginations	20250918001655
cynefinframework	20251024231905
quotedinthesecrethistoryofwonderwoman	20251116000218
mindisblown	20251023201551
sweetspot	20251116195340
abingerharvest	20251007204317
whenoldmenplanttrees	20251019184610
polycentricgovernancecdp	20230530190606
weforgeidentitiesthatprovidemeaning	20251022231901
ourtribalfuturehowtochannelourfoundationalhumaninstinctsintoaforceforgood	20250928223056
everyeconomicsystemmustrelyuponsomeformoftheprofitmotive	20251023232152
lightmanalan	20251016182938
individualsadaptviaautonomy	20250918013320
pageheader	20250921180112
weoperateingroups	20250916173418
weimprovethings	20251117213129
wepursuegrowthanddevelopment	20250928220447
confusiondomain	20251024232709
onetestresult	20230214165303
prejudicessecondseries	20251024223357
weeachmanagefourinterrelatedrealms	20251015175731
culturalcomplexitybegantoexpandexponentially	20251019174402
themes	20251025181647
weadaptviaculturalchange	20250917235952
nonameinthestreet	20251115233734
writtencultureallowgroupstoexpand	20251019203804
godsandreligionsarehumanconstructs	20251023212003
shallowattentionalertsustodanger	20250922202128
peerinstinct	20251019174736
