Title ID	Timestamp
religionsaregreatbushytrees	20251215183011
bigsurandtheorangesofhieronymusbosch	20251107233153
secrethistoryofwonderwoman	20251115235841
abingerharvest	20251007204317
chandlerraymond	20251023173143
coveystephen	20251014212536
aleksandrovaleksandr	20251105171018
discoveriesandinventions	20251007172602
triballevelofdevelopment	20230628195726
historyisafragmentofbiology	20251119190001
symboliclanguage	20251014220453
autonomydrive	20230607235727
isitthetruth	20251014185323
changingtheworld	20251209191422
valuesarenotabsolutes	20250919215336
adamsjohn	20251015000827
introduction	20250915162531
westrivetobalancecompetingconcerns	20251008175129
thingstoknow	20250915162557
christiandavid	20251014220116
godsandreligionsarehumanconstructs	20251023212003
momentweceasetoholdeachother	20251107233153
restlessanimal	20251119223845
competencesdt	20230608000425
consistencyistheplaygroundofdullminds	20250919220424
mysterious	20251023213329
anyloveforjustice	20251115233836
groupsdefinerolesfortheirmembers	20250917215726
fawcettedmund	20251102185633
basics	20251119222718
vastrepositoryofinformationlearnedandpasseddownfrompreviousgenerations	20250923194824
allthathappinessis	20251107233153
ourspeciesdoesrepresentanewevolutionaryprocess	20250918012357
ourspeciesevolvesviageneticevolution	20250917235243
humansareanintegralpartofnaturetheresultofunguidedevolutionarychange	20251018002340
welikeplayexplorationandinnovation	20250922145318
carsonrachel	20251119184909
unbelievableheroes	20251009202544
individualobjective	20230604003937
postmodernlevelofdevelopment	20230628200537
harariyuvalnoah	20250919220126
confusiondomain	20251024232709
weoperateingroups	20250916173418
stevejobsinterviewwithsantaclaravalleyhistoricalassociation	20250918014430
wedonotdemandperfection	20251117222721
individualidentityss	20251009211815
dymondken	20250922203602
kungfumonkeyephemera20097	20251009202502
preachacrusadeagainstignorance	20251107183144
deepattentionsatisfiesanddelivers	20250922202708
bokderek	20251107221624
camusalbert	20251215015744
mythofsimpletruthsquote	20251025180824
defendant	20251117223329
ngceleste	20251025184257
walesjimmy	20251105171020
littlefireseverywhere	20251025184412
betweensaturdaynightandsundaymorning	20251210205350
wethinkandcarebigpictureandlongterm	20251014214659
meaningfulactivities	20251116195433
