Title ID	Timestamp
welikeplayexplorationandinnovation	20250922145318
backtomethuselah	20250918004139
introduction	20250915162531
beastoragod	20250923183851
playisathingonitsown	20250922164019
feedback	20250923182618
importantthingstoknowabouthumans	20250914001121
mosleywalter	20250923190131
thisstrangehankeringforplayandsurprise	20250922170745
navbar	20250921175553
index	20250918201339
backmatter	20250918200852
valuesformoneelementofagroupsculture	20250919214112
waytobebored	20250923234323
search	20250921175859
bibliography	20250915162453
stevejobsinterviewwithsantaclaravalleyhistoricalassociation	20250918014430
survivalofthefriendliestunderstandingouroriginsandrediscoveringourcommonhumanity	20250923185231
foldingtheredintotheblackdevelopingaviableuntopiaforhumansurvivalinthe21stcentury	20250923190331
weadaptviaculturalchange	20250917235952
johnsonsteven	20250922170158
fearofmissingout	20250922194921
harebrianandwoodsvanesa	20250923185055
valuesarealsonested	20250919214414
lifecanbemuchbroader	20250918014445
jobssteve	20250918014022
sagancarlanddruyanann	20250915163224
weareeasilybored	20250922145155
shawgeorgebernard	20250918003950
dymondken	20250922203602
homodeusabriefhistoryoftomorrow	20250922194840
tableofcontents	20250921175046
donations	20250923183318
weliveincooperativegroups	20250916173418
wilsondavidsloan	20250918011906
rightsandlicenses	20250918200237
idreamthingsthatneverwere	20250918004156
wecraveplayexplorationandinnovation	20250922145318
learninghowtoexercisesomecontroloverhowandwhatyouthink	20250922193641
aristotle	20250923183729
politicsbooki	20250923183839
ourspeciesdoesrepresentanewevolutionaryprocess	20250918012357
indexofkeyterms	20250918201339
wearethemostadaptivespecies	20250917233039
wonderlandhowplaymadethemodernworld	20250922170701
thingstoknow	20250915162557
autonomyprovidesfreedomtobalancevalues	20250919221051
wecommunicateviasophisticatedlanguages	20250918001334
colophon	20250918202506
sapiensabriefhistoryofhumankind	20250919220331
eachindividualisunique	20250917215343
rolesoftenprovideforspecialization	20250917232327
tainehippolyte	20250923234153
consistencyistheplaygroundofdullminds	20250919220424
homoludensastudyoftheplayelementinculture	20250922163946
hidden	20250921175439
pageheader	20250921180112
2005commencementaddressatkenyoncollege	20250922193535
vastrepositoryofinformationlearnedandpasseddownfrompreviousgenerations	20250923194824
wehavepowerfulimaginations	20250918001655
shallowattentionalertsustodanger	20250922202128
deepattentionsatisfiesanddelivers	20250922202708
valuesarenotabsolutes	20250919215336
guidetothecmmunderstandingthecapabilitymaturitymodelforsoftware	20250922204019
cooperativecommunication	20250923185344
groupsdefinerolesfortheirmembers	20250917215726
wearepartofnature	20250914211114
humansadaptviathreemechanisms	20250917234937
thrallstogroupinstincts	20250923193451
cultureprovidesagroupsoperatingsystem	20250916183827
harariyuvalnoah	20250919220126
weadaptviaindividualautonomy	20250918013320
chimpsandhumans	20250915163926
thisviewoflifecompletingthedarwinianrevolution	20250918012343
howanobelscientistsolveshardproblems	20250922204258
frontmatter	20250918195831
shadowsofforgottenancestorsasearchforwhoweare	20250915163451
ourattentionisavaluableresource	20250922194042
wallacedavidfoster	20250922193331
apesandhumans	20250915163759
pagefooter	20250921181715
weoperateingroups	20250916173418
groupsareoftennested	20250917232535
weadaptviageneticevolution	20250917235243
huizingajohan	20250922163741
