Title ID	Timestamp
deepattentionsatisfiesanddelivers	20250922202708
friendshipss	20251009233134
thisstrangehankeringforplayandsurprise	20250922170745
rolesoftenprovideforspecialization	20250917232327
enormousextensionofourbeing	20251009204502
idreamthingsthatneverwere	20250918004156
howanobelscientistsolveshardproblems	20250922204258
returntothesetruths	20251007210243
wallacedavidfoster	20250922193331
donations	20250923183318
ourspeciesevolvesviageneticevolution	20250917235243
familyisthefoundationalsocialgroup	20251012183432
eachgroupmustfulfillapurpose	20250930162101
localautonomycdp	20230530190418
shallowattentionalertsustodanger	20250922202128
synergize	20251014213315
thrallstogroupinstincts	20250923193451
colophon	20250918202506
socialnetworksss	20251009233204
referencemodels	20250926165555
onetestresult	20230214165303
socialsuite	20251009210137
dymondken	20250922203602
beginwiththeendinmind	20251014213146
freedomofjudgment	20251007212022
homodeusabriefhistoryoftomorrow	20250922194840
thisviewoflifecompletingthedarwinianrevolution	20250918012343
wearewritingmyths	20251009203157
wehavethecapacitytoenvisionabetterfutureandmakeitareality	20251014221447
masterydrive	20230607235758
wriggling	20251007204542
jobssteve	20250918014022
wehavepowerfulimaginations	20250918001655
wearecomplexbeasts	20251002183509
learninghowtoexercisesomecontroloverhowandwhatyouthink	20250922193641
blueprinttheevolutionaryoriginsofagoodsociety	20251009210541
feedback	20250923182618
individualidentityprovidesafoundation	20251011000110
booksarekeytounderstandingtheworld	20251006220437
betweengroupselectionbecametheprimaryevolutionaryforce	20251009171701
imuststudypoliticsandwar	20251015001003
wonderlandhowplaymadethemodernworld	20250922170701
motivationalfactorsforcomplexwork	20230607235247
encodingofthetribedriveinourdna	20250928223213
humansadaptviathreemechanisms	20250917234937
weadaptviaculturalchange	20250917235952
abingerharvest	20251007204317
groupsadaptviaculturalchange	20250917235952
valuesarenotabsolutes	20250919215336
mosleywalter	20250923190131
selfdeterminationtheory	20230608000204
indexofkeyterms	20250918201339
ourspeciesdoesrepresentanewevolutionaryprocess	20250918012357
wearethemostadaptivespecies	20250917233039
