Title ID	Timestamp
listeningsocietyametamodernguidetopoliticsbookone	20251015222353
russellbertrand	20251218192020
humanlifeiscomplicated	20250928223838
buffettjimmy	20251210204919
dalailama14th	20251226183732
friendsandcolleaguesexpandthecircle	20251012213956
noperfectanswer	20251024224854
greatpublicspaceisakindofmagicalgood	20251218192020
concerningthereliefofthepoor	20251218192020
groupsareoftennested	20250917232535
democraticvistas	20251218192020
iam	20251226184431
bestthingwecandoistreateachotherbetter	20251218192020
sevenrulesoftrustablueprintforbuildingthingsthatlast	20251105171020
tainehippolyte	20250923234153
thisfleetingworldashorthistoryofhumanity	20251014220350
dymondken	20250922203602
naturemadeamockeryofinformationtechnology	20251216221706
spinozabaruch	20251007211817
pennylouise	20251119172647
ocasiocortezalexandria	20251218192020
lamottanne	20251218192019
electricalunitsofmeasurement	20251028225501
cooperationss	20251009233241
peerinstinct	20251019174736
2018universityofmichiganspringcommencementaddress	20251218192020
humansaresocialbynature	20251018002717
welfareofthewholehumanrace	20251218192020
descartesrené	20251215222455
meaningdramma	20260106205226
teamtheteamtheteam	20251218192020
aleksandrovaleksandr	20251105171018
kayalan	20251014215452
familyandnation	20251218192020
springsteenbruce	20251218192020
randomquote	20260106202303
werequireeducation	20251106003252
wilsondavidsloan	20250918011906
socialnetworksformlargergroups	20251012213956
bernsteinleonard	20251120181214
colophon	20250918202506
lectureonhegel	20251218192020
jeffersonthomas	20251107183144
beastoragod	20250923183851
weappreciatenovelty	20250922145155
frontmatter	20250918195831
quotedinthesecrethistoryofwonderwoman	20251116000218
authenticitytt	20251227004621
thirdplace	20251218192020
lincolnabraham	20251007172319
allofusaretrimtabs	20251209192037
johnsonbarry	20260102170008
wesharecultures	20251119224219
7habitsofhighlyeffectivepeoplebook	20251014212730
graciegoestoschoonerschool	20251218192020
rolesoftenprovideforspecialization	20250917232327
tibetanpeachpieatrueaccountofanimaginativelife	20251218192020
putfirstthingsfirst	20251014213219
robertbrowning	20251023211232
withinabuddinggrove	20251218192020
chestertongk	20251022174726
creativelymaladjusted	20251218192019
individualscaneffectsocialchange	20251209191119
rortyamélie	20251218192020
franklinbenjamin	20251216220520
tractatustheologicopoliticus	20251007211943
braunwernhervon	20251002180343
weinventnewthings	20251002181116
alltheworldsculturesnowavailabletous	20251218192020
thisstrangehankeringforplayandsurprise	20250922170745
cooperativecommunication	20250923185344
whenoldmenplanttrees	20251019184610
whypeoplesing	20251218192020
webuildandmaintaincivilizations	20251215232015
groupsadaptviaculturalchange	20250917235952
relaxationdramma	20260106205056
backmatter	20250918200852
truebelieverthoughtsonthenatureofmassmovements	20251216184009
penroseedith	20251218192020
whenyoucanmeasurewhatyouarespeakingabout	20251028225543
autonomydrive	20230607235727
defendant	20251117223329
aikinscottfandtalisserobertb	20251025004636
socialobjective	20230604004331
adamsjohn	20251015000827
meaningfulactivities	20251116195433
wilsoneo	20251218192020
wefavorindividuation	20250917215343
learningfromexperience	20251218192020
worldisawonderfullyweirdplace	20251218192020
chandlerraymond	20251023173143
singlegarmentofdestiny	20251218192019
fitzgeraldfscott	20251216193707
wemustdiscoverwisdomforourselves	20251218192020
absorptioninsomethingoutsideus	20251217204007
emailfromandtostevejobsdatedseptember22010	20251119190549
onceandfutureking	20251218192020
threebasicformsofsocialliberty	20251217210050
werequireperiodsofleisure	20260106214130
homodeusabriefhistoryoftomorrow	20250922194840
sayersdorothyl	20251023232615
greatmindsdiscussideas	20251218192020
vonnegutkurt	20251009202936
ferlinghettilawrence	20251216192535
tribalhowtheculturalinstinctsthatdivideuscanhelpbringustogether	20251019174322
takingafencedown	20251024230742
modernhorrorsofbureaucracy	20251019223341
civilizationdefinedassocialorderpromotingculturalcreation	20251215232153
preachacrusadeagainstignorance	20251107183144
legitimateobjectofgovernment	20251218192019
graeberdavidandwengrowdavid	20251217204407
weseekunity	20251216201906
bathinginmysteryandconfusion	20251218192020
valuesarenotabsolutes	20250919215336
studiesinlanguageorigins	20251218192020
ezrakleinshow	20251218192020
groupsuseavarietyoforganizatingstructures	20251016181230
jobssteve	20250918014022
individualidentityprovidesafoundation	20251011000110
christakisnicholas	20251009210418
remainingawakethroughagreatrevolution	20251218192019
timelesswayofbuilding	20251105171018
weimprovethings	20251117213129
enemiesofartandartist	20251107233153
betweengroupselectionbecametheprimaryevolutionaryforce	20251009171701
nopersoninamericashouldbetoopoortolive	20251218192020
huizingajohan	20250922163741
ronstadtlinda	20251218192020
beginwiththeendinmind	20251014213146
wecanchoosetohelporhurtoneanother	20251215021216
odelljenny	20251218192020
toynbeearnoldj	20251218192020
cdpgraduatedsanctionscdp	20230530190244
hidden	20250921175439
wordsthatareempoweredthatmakeyourhairstandonend	20251217202340
waalfransde	20251218192020
mysterious	20251023213329
ravingdemagoguecounselinghatred	20251218192020
howardsend	20251022234737
whenmachinesareconsideredmoreimportantthanpeople	20251218192019
societiesarenotmerelystatisticalaggregations	20251218192020
powerofstakeholdercapitalism	20251216193104
wehavehandsthatmustwork	20251116000301
apesandhumans	20250915163759
questioningoneshabitualwaysofseeing	20251218192020
skepticismandopenness	20251218192020
detachmentdramma	20260106205025
westrivetobalancecompetingconcerns	20251008175129
baldwinjames	20251023212122
menckenhl	20251024223116
coredesignprinciplesfortheefficacyofgroups	20230530183455
montesquieu	20251218192019
burdenofskepticism	20251218192020
differencebetweenconstructionandcreation	20251215175616
aspirationsforglory	20251116184920
socialnetworksss	20251009233204
thrallstogroupinstincts	20250923193451
governmenthasafinalresponsibilityforthewellbeingofitscitizenship	20251218192020
producingofgoodcitizens	20251218192020
cultureprovidesagroupsoperatingsystem	20250916183827
weperformtests	20251002180845
onlythingthatsconstantthereisotherpeople	20251215181533
peopleaskmetopredictthefuture	20251116223352
humansarethetribalanimal	20251218192019
fullfruitageofinstruction	20251215232954
