Title ID	Timestamp
werecognizetheneedforbalance	20251201230026
jeffersonthomas	20251107183144
search	20250921175859
adamsjohn	20251015000827
sharedidentityandpurposecdp	20230530185219
guidetothecmmunderstandingthecapabilitymaturitymodelforsoftware	20250922204019
thrallstogroupinstincts	20250923193451
sagancarlanddruyanann	20250915163224
christiandavid	20251014220116
strangefailureoftheeducatedelite	20251023233730
wearethemostadaptivespecies	20250917233039
weinventstuff	20251002181116
downthesemeanstreets	20251023173354
lightmanalan	20251016182938
familyisthefoundationalparadigm	20251012183432
7habitsofhighlyeffectivepeoplebook	20251014212730
ethicalvaluesarederivedfromhumanneedandinterestastestedbyexperience	20251018002546
localautonomycdp	20230530190418
einsteinalbert	20251023213151
entirepageantofhumanhistory	20251215181944
millerhenry	20251019194056
fastandfairconflictresolutioncdp	20230530190336
flexiblecooperationwithstrangers	20251028230540
onlytwosourcesofrealwealth	20251023233114
youhavetocreatemorethanyouconsume	20251023231433
groupsuseavarietyoforganizatingstructures	20251016181230
simpleartofmurder	20251023173314
churchyoucouldbear	20251216192003
drivethesurprisingtruthaboutwhatmotivatesus	20250926195620
dullnessoffact	20251105171018
weimprovethings	20251117213129
morrismichael	20251019174140
survivalofthefriendliestunderstandingouroriginsandrediscoveringourcommonhumanity	20250923185231
arthastotransformlifeitself	20251216192705
crossamanda	20251019223159
sociallearningandteachingss	20251009233507
wemakearttocommunicatewithothers	20251028220835
preachacrusadeagainstignorance	20251107183144
aleksandrovaleksandr	20251105171018
betweensaturdaynightandsundaymorning	20251210205350
howardsend	20251022234737
bradburyray	20251116222923
luceedward	20251022185916
humansareanintegralpartofnature	20251018002340
obamas2009inaugraladdress	20251007205514
sevenrulesoftrustablueprintforbuildingthingsthatlast	20251105171020
values	20251119232923
perfectistheenemyofgood	20251117225643
holisticlevelofdevelopment	20230628201120
monitoringofgroupnormscdp	20230530190041
brechtbertolt	20251209185745
beastoragod	20250923183851
booksarekeytounderstandingtheworld	20251006220437
referencemodels	20250926165555
autonomydrive	20230607235727
eachgroupmustfulfillapurpose	20250930162101
welikeplayexplorationandinnovation	20250922145318
defendant	20251117223329
fairandinclusivedecisionmakingcdp	20230530185920
willitbuildgoodwillandfriendship	20251014185434
peerinstinct	20251019174736
englishliteratureasurveyforstudents	20251107233153
asquotedinwtfwhatsthefutureandwhyitsuptous	20251107221211
jobssteve	20250918014022
manssearchformeaning	20251023000635
politicsbooki	20250923183839
