Title ID	Timestamp
obamabarack	20251007205250
referencemodels	20250926165555
shallowattentionalertsustodanger	20250922202128
ultraculturalspeciesisborn	20251218001416
conquestofnature	20251119185302
familyandnation	20251218192020
vivesjuanlouis	20251218192020
quotedinthesecrethistoryofwonderwoman	20251116000218
iloveandadmiremyspecies	20251119190644
firstandlastthereiswonder	20251023194844
democraticvistas	20251218192020
butabovealltrysomething	20251218192020
consistencyistheplaygroundofdullminds	20250919220424
crosscuttingalliances	20251218192019
christiandavid	20251014220116
importantthingstoknowabouthumans	20250914001121
fourwaytest	20251014185245
greatgoodplace	20251218192020
foursentencesthatleadtowisdom	20251119173156
backmatter	20250918200852
addresstothechicagodecaloguesociety	20251216003917
mayrollo	20251218192019
writtencultureallowgroupstoexpand	20251019203804
experimentincriticism	20251009204411
historyisafragmentofbiology	20251119190001
buffettwarren	20251210210114
bigsurandtheorangesofhieronymusbosch	20251107233153
meetingofthepaloaltoresearchcenter	20251014215608
weobservetheworldaroundus	20251229012637
loveofwhatwearedoing	20251218192019
fordhenry	20251216201249
lightmanalan	20251016182938
brooksdavid	20251023233505
absorptioninsomethingoutsideus	20251217204007
autonomydrive	20230607235727
conflictofinterestsandbeliefswasinescapable	20251102185911
wefeelasenseofsharedhumanity	20251210194839
weforgeidentitiesthatprovidemeaning	20251022231901
weinventnewthings	20251002181116
oursidewaysglancesatclassmates	20251116184548
challengeofswing	20251218192019
pagedescriptioncode	20251219202702
selfdeterminationtheory	20230608000204
caprafrank	20251215021512
lifeismorelikesettlingaseriesofvillages	20251023233821
thinkgloballyactlocally	20251019195815
producingofgoodcitizens	20251218192020
brechtbertolt	20251209185745
dreamscometrue	20251218192020
peopleaskmetopredictthefuture	20251116223352
prejudicessecondseries	20251024223357
weareinnatelyequippedtocooperate	20251215180310
makersofthings	20251218192020
livinginsmallgroupshasbeenbakedintoourpsyches	20251215182433
playfulexploration	20260107190623
religionsaregreatbushytrees	20251215183011
valuesarenotabsolutes	20250919215336
thirdplace	20251218192020
aleksandrovaleksandr	20251105171018
culturalcomplexitybegantoexpandexponentially	20251019174402
remainingawakethroughagreatrevolution	20251218192019
crackup	20251216200721
bathinginmysteryandconfusion	20251218192020
groupsareoftennested	20250917232535
pulseofnature	20251008222542
phillipskatherine	20251218192020
wegenerallytrustfellowgroupmembers	20251022185727
polaritymanagementidentifyingandmanagingunsolvableproblems	20260102170109
churchyoucouldbear	20251216192003
modernlevelofdevelopment	20230628200216
tribalinstincts	20251019174629
powerofstakeholdercapitalism	20251216193104
donations	20250923183318
emersonralphwaldo	20251216190708
ourspeciesevolvesviageneticevolution	20250917235243
millerhenry	20251019194056
petercamenzind	20251008222456
tribeisacreed	20251218192020
navleft	20251030222404
anyloveforjustice	20251115233836
harebrianandwoodsvanesa	20250923185055
arthastotransformlifeitself	20251216192705
shadowsofforgottenancestorsasearchforwhoweare	20250915163451
empathytt	20251227005127
birdbybirdsomeinstructionsonwritingandlife	20251218192019
pagefooter	20250921181715
sharedculture	20251119224219
unlikecynicismhopefulnessishardearned	20251215024341
valuablecontributorneed	20260107190443
theoryofthegrowthofthefirm	20251218192020
localautonomycdp	20230530190418
humansareanintegralpartofnature	20251018002340
howardsend	20251022234737
listeningsocietyametamodernguidetopoliticsbookone	20251015222353
weexperienceresourcescarcity	20251028211334
individualsubjective	20230604003844
werequireeducation	20251106003252
groupsuseavarietyofsocialstructures	20251016181230
needshierarchy	20260107185036
oldenburgray	20251218192020
societiesarenotmerelystatisticalaggregations	20251218192020
coveystephen	20251014212536
tableofcontents	20250921175046
peoplearewhatmattertogovernment	20251218192020
nosinglenaturalwayoflifeforsapiens	20251217214020
wemakethingsforoneanother	20251023225943
imminentsurvivalneed	20260107185738
wewritethingsdown	20251006220042
asimovisaac	20251105171018
togeorgewythe13august1786	20251107183144
dminishingsenseofsharedhumanity	20251210194631
thisstrangehankeringforplayandsurprise	20250922170745
humanpsychologywillneverbefullyexplained	20251107233153
muddledthinkingandselfdeception	20251105171018
randomthingtoknow	20251029170735
alwaysdifficultdecisionsneedingtobemade	20251218192020
kungfumonkeyephemera20097	20251009202502
redhandfiles	20251215024130
franklvictor	20251023000451
meadmargaret	20251209191251
robertbrowning	20251023211232
concerningthereliefofthepoor	20251218192020
ancestorinstinct	20251019175004
toprolongourpresenceonthefaceoftheearth	20251218192020
2005commencementaddressatkenyoncollege	20250922193535
expectationsofholiness	20251117224937
seventhgenerationprinciple	20251015000228
teamtheteamtheteam	20251218192020
thingsmustbelovedfirstandimprovedafterwards	20251117223446
masterydrive	20230607235758
wemakearttocommunicatewithothers	20251028220835
singlegarmentofdestiny	20251218192019
lifecanbemuchbroader	20250918014445
charlesstewartautobiography	20251230180541
wethinkandcarebigpictureandlongterm	20251014214659
2018universityofmichiganspringcommencementaddress	20251218192020
thrallstogroupinstincts	20250923193451
colophon	20250918202506
sengepeter	20251218192020
lettertoabigailadams	20251015000924
survivalofthefriendliestunderstandingouroriginsandrediscoveringourcommonhumanity	20250923185231
focusedattention	20251120184826
tibetanpeachpieatrueaccountofanimaginativelife	20251218192020
heroinstinct	20251019174851
makeyourinterestsgraduallywider	20251218192020
nonameinthestreet	20251115233734
fasterhorses	20251216201526
timelesswayofbuilding	20251105171018
onlythingthatsconstantthereisotherpeople	20251215181533
putnamrobert	20251107220836
wnycreadersalmanacvonnegutinterview	20251009203110
weappreciatenovelty	20250922145155
kayalan	20251014215452
cynefinframeworkmodel	20251024232131
myearlybeliefs	20251218192019
searchingforstarsonanislandinmaine	20251016183113
manwiththesilversaab	20251218192020
whypeoplesing	20251218192020
polaritymanagement	20260102165616
learningfromexperience	20251218192020
ourattentionisalimitedresource	20250922194042
individualsadaptviaautonomy	20250918013320
groupsadaptviaculturalchange	20250917235952
beginwiththeendinmind	20251014213146
extraordinarycommonplaces	20251215193048
werequireperiodsofleisure	20260106214130
7habitsofhighlyeffectivepeoplebook	20251014212730
introductiontosite	20251231155711
governmenthasafinalresponsibilityforthewellbeingofitscitizenship	20251218192020
wtfwhatsthefutureandwhyitsuptous	20251107183144
appreciationsandcriticismsoftheworksofcharlesdickens	20251215175538
knowledgeoftheworldisderivedbyobservationexperimentationandrationalanalysis	20251018002310
loveisadistinctivehumanexperience	20251011000916
johnsonsteven	20250922170158
cdpgraduatedsanctionscdp	20230530190244
unbelievableheroes	20251009202544
franklinbenjamin	20251216220520
eternalstruggleforhumanrights	20251216003950
iroquoisnation	20251015000109
fruitcakes	20251210205148
factandfancy	20251105171018
overstory	20251218192020
tosimplyseehumanbeings	20251218192020
harebrianandwoodsvanessa	20250923185055
ginsbergallen	20251217202139
manssearchformeaning	20251023000635
freedomtoenactotherformsofsocialexistence	20251217204803
randomquote	20260106202303
retreatofwesternliberalism	20251022190216
groupspooltheirresources	20251229191935
truebelieverthoughtsonthenatureofmassmovements	20251216184009
fearofmissingout	20250922194921
specifictrustisbuiltbetweenindividuals	20251105174122
aikinscottfandtalisserobertb	20251025004636
workingtobenefitsocietymaximizesindividualhappiness	20251018002813
ourattentionisavaluableresource	20250922194042
wearecomplexbeasts	20251002183509
waytobebored	20250923234323
purposedrive	20230607235823
changingtheworld	20251209191422
ostromelinor	20250926171258
whenoldmenplanttrees	20251019184610
indexofnames	20251106182820
verylargesocialunitsareimaginary	20251217210431
meaningfulactivities	20251116195433
camusalbert	20251215015744
santayanageorge	20251016231122
fragmentongovernment	20251218192019
politicsbooki	20250923183839
weneedaplacetostand	20251022233413
deepattentionsatisfiesanddelivers	20250922202708
ourtribalfuturehowtochannelourfoundationalhumaninstinctsintoaforceforgood	20250928223056
atourbest	20251119230938
learnwhytheworldwagsandwhatwagsit	20251218192020
abingerharvest	20251007204317
memotoself	20251019194207
fairandinclusivedecisionmakingcdp	20230530185920
wecraveplayexplorationandinnovation	20250922145318
beyond1984thepeoplemachines	20251116223253
integrallevelofdevelopment	20230628200924
spinozabaruch	20251007211817
questioningoneshabitualwaysofseeing	20251218192020
tochooseonesattitude	20251216213208
onceandfutureking	20251218192020
obamas2009inaugraladdress	20251007205514
enemiesofartandartist	20251107233153
passionsofthesoul	20251215222920
levitskystevenandziblattdaniel	20251218192019
tribedrive	20251218192020
lifeiscompetition	20251009172358
traditionallevelofdevelopment	20230628200030
everybodycriesaunionisabsolutelynecessary	20251216220659
homodeusabriefhistoryoftomorrow	20250922194840
universeisqueererthanwecansuppose	20251217212640
dymondken	20250922203602
individualscaneffectsocietalchange	20251209191119
wepracticeandexpectfairplay	20251014184553
robbinstom	20251218192020
mythofsimpletruthsquote	20251025180824
greatlawoftheiroquois	20251015000143
valuesarealsonested	20250919214414
everyeconomicsystemmustrelyuponsomeformoftheprofitmotive	20251023232152
jonassalkwithbillmoyers	20251218192020
wilsondavidsloan	20250918011906
lewiscs	20251106222408
securestructuresneed	20260107185950
consiliencetheunityofknowledge	20251218192020
possibleworldsandotheressays	20251217212557
arcofhistory	20251218192019
mildhierarchyss	20251009233419
todistractthewatchdogofthemind	20251218192019
happycitytransformingourlivesthroughurbandesign	20251218192020
betterangelsofournature	20251218192019
