Title ID	Timestamp
humanistmanifestoiii	20251018002123
aristotle	20250923183729
humanlifeiscomplicated	20250928223838
seventhgenerationprinciple	20251015000228
learninghowtoexercisesomecontroloverhowandwhatyouthink	20250922193641
wearewritingmyths	20251009203157
ourattentionisavaluableresource	20250922194042
masteryofinnerandouterworlds	20251016182519
sagancarlanddruyanann	20250915163224
thingstoknow	20250915162557
whatarewehereforifnotto	20251019194318
yourcompanyspurposeisitsnorthstar	20251006214651
fourwaytest	20251014185245
indexofkeyterms	20250918201339
imuststudypoliticsandwar	20251015001003
cultureprovidesagroupsoperatingsystem	20250916183827
jobssteve	20250918014022
backmatter	20250918200852
relatednesssdt	20230608000502
ancestorinstinct	20251019175004
eachindividualisunique	20250917215343
culturalcomplexitybegantoexpandexponentially	20251019174402
autonomydrive	20230607235727
betweengroupselectionbecametheprimaryevolutionaryforce	20251009171701
wriggling	20251007204542
christakisnicholas	20251009210418
pageheader	20250921180112
friendsandsocialnetworksformlargergroups	20251012213956
weareinedenstill	20251022175023
developmentallevels	20230628192613
harariyuvalnoah	20250919220126
valuesarealsonested	20250919214414
freedomofjudgment	20251007212022
harebrianandwoodsvanesa	20250923185055
tribalhowtheculturalinstinctsthatdivideuscanhelpbringustogether	20251019174322
beproactive	20251014213127
epigraph	20251020204901
wehavethecapacitytoenvisionabetterfutureandmakeitareality	20251014221447
weadaptviaindividualautonomy	20250918013320
drivethesurprisingtruthaboutwhatmotivatesus	20250926195620
cooperativecommunication	20250923185344
2005commencementaddressatkenyoncollege	20250922193535
shawgeorgebernard	20250918003950
masterydrive	20230607235758
valuesarenotabsolutes	20250919215336
expertsformpeergroups	20251019224436
wehavepowerfulimaginations	20250918001655
chestertongk	20251022174726
wilberken	20251015214311
blueprinttheevolutionaryoriginsofagoodsociety	20251009210541
ourspeciesdoesrepresentanewevolutionaryprocess	20250918012357
writtenlanguageisespeciallyvaluable	20251006220042
readingwritingandarithmetic	20251006220042
foldingtheredintotheblackdevelopingaviableuntopiaforhumansurvivalinthe21stcentury	20250923190331
encodingofthetribedriveinourdna	20250928223213
symboliclanguage	20251014220453
individualsubjective	20230604003844
individualsadaptviaautonomy	20250918013320
knowledgeoftheworldisderivedbyobservationexperimentationandrationalanalysis	20251018002310
weoperateingroups	20250916173418
hidden	20250921175439
modernhorrorsofbureaucracy	20251019223341
triballevelofdevelopment	20230628195726
weinventstuff	20251002181116
writtencultureallowgroupstoexpand	20251019203804
deepattentionsatisfiesanddelivers	20250922202708
enormousextensionofourbeing	20251009204502
cinemawasaboutrevelation	20251002184332
discoveriesandinventions	20251007172602
wetrytobalancecompetingconcerns	20251008175129
donations	20250923183318
familyisthefoundationalsocialgroup	20251012183432
tribalinstincts	20251019174629
welikeplayexplorationandinnovation	20250922145318
tribesorganizeevenlargergroups	20251019202704
beginwiththeendinmind	20251014213146
rolesoftenprovideforspecialization	20250917232327
tainehippolyte	20250923234153
modernlevelofdevelopment	20230628200216
morrismichael	20251019174140
socialsuite	20251009210137
autonomyprovidesfreedomtobalancevalues	20250919221051
weliveincooperativegroups	20250916173418
booksarekeytounderstandingtheworld	20251006220437
frontmatter	20250918195831
listeningsocietyametamodernguidetopoliticsbookone	20251015222353
progressdependsonretentiveness	20251016231317
sapiensabriefhistoryofhumankind	20250919220331
friendshipisafundamentalcategory	20251014000309
index	20250918201339
unbelievableheroes	20251009202544
motivationalfactorsforcomplexwork	20230607235247
westrivetobalancecompetingconcerns	20251008175129
idreamthingsthatneverwere	20250918004156
thinkgloballyactlocally	20251019195815
politicsbooki	20250923183839
competencesdt	20230608000425
thrallstogroupinstincts	20250923193451
shallowattentionalertsustodanger	20250922202128
apesandhumans	20250915163759
individualidentityprovidesafoundation	20251011000110
individualobjective	20230604003937
7habitsofhighlyeffectivepeoplebook	20251014212730
tableofcontents	20250921175046
playisathingonitsown	20250922164019
coveystephen	20251014212536
abingerharvest	20251007204317
wecommunicateviasophisticatedlanguages	20250918001334
pulseofnature	20251008222542
7habitsofhighlyeffectivepeople	20251014193540
meaningfullife	20251022235715
futuristhumannaturepreparesforamomentousleap	20251008175852
socialobjective	20230604004331
homoludensastudyoftheplayelementinculture	20250922163946
weadaptviageneticevolution	20250917235243
howanobelscientistsolveshardproblems	20250922204258
putfirstthingsfirst	20251014213219
multiculturalsocietiesembracediversesubgroups	20251019235337
referencemodels	20250926165555
wesharestories	20251009200921
bibliography	20250915162453
weretainwhatworks	20251016230958
socialnetworksformlargergroups	20251012213956
groupsareoftennested	20250917232535
feedback	20250923182618
humansareanintegralpartofnaturetheresultofunguidedevolutionarychange	20251018002340
stevejobsinterviewwithsantaclaravalleyhistoricalassociation	20250918014430
waytobebored	20250923234323
navbar	20250921175553
vastrepositoryofinformationlearnedandpasseddownfrompreviousgenerations	20250923194824
briefhistoryofeverything	20251015214630
wecompetewithoneanother	20251008223538
humansadaptviathreemechanisms	20250917234937
knowledgeisderivedbyobservationexperimentationandrationalanalysis	20251018002310
