Title ID	Timestamp
mindisblown	20251023201551
playisathingonitsown	20250922164019
harebrianandwoodsvanesa	20250923185055
weusecriticalthinkingtotacklehardproblems	20251024222705
importantthingstoknowabouthumans	20250914001121
webofinterconnections	20251119230913
booksarekeytounderstandingtheworld	20251006220437
structureandnavigation	20251030231620
santayanageorge	20251016231122
lectureondiscoveriesandinventions	20251007172515
groupsuseavarietyoforganizatingstructures	20251016181230
chaoticdomain	20251025000628
wilberken	20251015214311
loveisadistinctivehumanexperience	20251011000916
expertsformpeergroups	20251019224436
autonomysdt	20230608000259
weappreciatenovelty	20250922145155
werecognizereligionsashumanconstructs	20251023212003
friendshipisafundamentalcategory	20251014000309
sevenrulesoftrustablueprintforbuildingthingsthatlast	20251105171020
socialnetworksformlargergroups	20251012213956
meaningfulactivities	20251116195433
willitbuildgoodwillandfriendship	20251014185434
navleft	20251030222404
languageofreligionandpoetry	20251023212810
writtencultureallowgroupstoexpand	20251019203804
muddledthinkingandselfdeception	20251105171018
backtomethuselah	20250918004139
lightmanalan	20251016182938
progressdependsonretentiveness	20251016231317
wejugglegroupsandstructures	20251028231529
flexiblecooperationwithstrangers	20251028230540
individualsubjective	20230604003844
guidetothecmmunderstandingthecapabilitymaturitymodelforsoftware	20250922204019
weforgeidentitiesthatprovidemeaning	20251022231901
humansareanintegralpartofnature	20251018002340
wilsondavidsloan	20250918011906
weinventnewthings	20251002181116
mostadaptivespecies	20251119232655
harebrianandwoodsvanessa	20250923185055
ourspeciesevolvesviageneticevolution	20250917235243
triballevelofdevelopment	20230628195726
vastrepositoryofinformationlearnedandpasseddownfrompreviousgenerations	20250923194824
nothingpersonal	20251107233153
cleardomain	20251024233340
readingwritingandarithmetic	20251006220042
daretoleadinterviewwithbarackobama	20251024224826
bigsurandtheorangesofhieronymusbosch	20251107233153
isitfairtoallconcerned	20251014185411
gopnikadam	20251107233153
ourreplytoviolence	20251120181422
individualobjective	20230604003937
atourbest	20251119230938
freinachthanzi	20251015222232
englishliteratureasurveyforstudents	20251107233153
isitthetruth	20251014185323
myththatapersonneedonlydoinnerwork	20251105171018
weretainwhatworks	20251016230958
shadowsofforgottenancestorsasearchforwhoweare	20250915163451
obamabarack	20251007205250
