Title ID	Timestamp
learningfromexperience	20251218192020
teamtheteamtheteam	20251218192020
enemiesofartandartist	20251107233153
thinkwinwin	20251014213231
drammamodel	20260106204921
welfareofthewholehumanrace	20251218192020
fawcettedmund	20251102185633
entirepageantofhumanhistory	20251215181944
traditionallevelofdevelopment	20230628200030
longconversation	20251218192020
brooksdavid	20251023233505
symboliclanguage	20251014220453
shawgeorgebernard	20250918003950
indexofnamesandtopics	20250918201339
discoveringthatiamnobody	20251218192020
thisstrangehankeringforplayandsurprise	20250922170745
drivethesurprisingtruthaboutwhatmotivatesus	20250926195620
charlesstewartautobiography	20251230180541
moralcodesadjustthemselvestoconditions	20251215233415
welikeplayexplorationandinnovation	20250922145318
bezosjeff	20251023231141
beastoragod	20250923183851
returntothesetruths	20251007210243
thrallstogroupinstincts	20250923193451
fruitcakes	20251210205148
navleft	20251030222404
readingwritingandarithmetic	20251006220042
overstory	20251218192020
chabonkeynoteateisnerawards	20251023201514
eachgroupfulfillsapurpose	20250930162101
evolutioncomplexityandthethirdwayofentrepreneurshipacapstoneconversationwithvictorhwang	20251014221348
preachacrusadeagainstignorance	20251107183144
ourattentionisalimitedresource	20250922194042
everyeconomicsystemmustrelyuponsomeformoftheprofitmotive	20251023232152
johnsonbarry	20260102170008
morrismichael	20251019174140
possibleworldsandotheressays	20251217212557
truebloodelton	20251019184402
autonomydramma	20260106205121
individualidentityss	20251009211815
zeidersed	20251022233155
societiesarenotmerelystatisticalaggregations	20251218192020
borhniels	20251023212623
ngceleste	20251025184257
lincolnabraham	20251007172319
philosophyofjazz	20251218192019
hessehermann	20251008222332
madisonjames	20251218192019
archaiclevelofdevelopment	20230628194355
thosesharpscratchyharshalmostunpleasantguys	20251218192020
alltheworldsculturesnowavailabletous	20251218192020
cdpgraduatedsanctionscdp	20230530190244
aristotle	20250923183729
demonhauntedworldscienceasacandleinthedark	20251006220317
7habitsofhighlyeffectivepeoplebook	20251014212730
engerleif	20251216191540
empathytrusttriangle	20251227005127
webuildandmaintaincivilizations	20251215232015
phillipskatherine	20251218192020
ourspeciesdoesrepresentanewevolutionaryprocess	20250918012357
leestan	20251218192019
humansadaptviathreemechanisms	20250917234937
groupsuseavarietyoforganizatingstructures	20251016181230
civilizationwasathinandprecariouscrust	20251218192019
passionsofthesoul	20251215222920
randomquote	20260106202303
cultureschangebasedongroupsizecomplexityandpurpose	20251016181230
socialsubjective	20230604004204
