Title ID	Timestamp
bezosjeff	20251023231141
wriggling	20251007204542
einsteinalbert	20251023213151
encodingofthetribedriveinourdna	20250928223213
friendsandsocialnetworksformlargergroups	20251012213956
abramsfrankw	20251105171018
lettersfromaregionofmymind	20251023212243
whilehewasfocusingontheinnerselfhisouterworldhasgonetopot	20251015220547
downthesemeanstreets	20251023173354
imuststudypoliticsandwar	20251015001003
triballevelofdevelopment	20230628195726
quotedinthesecrethistoryofwonderwoman	20251116000218
peopleloveconnectingwithotherpeople	20251105171020
liberalismthelifeofanidea2nded	20251102185800
samsondavidr	20250928222932
rolesoftenprovideforspecialization	20250917232327
fairandinclusivedecisionmakingcdp	20230530185920
2005commencementaddressatkenyoncollege	20250922193535
humansadaptviathreemechanisms	20250917234937
weareinedenstill	20251022175023
thisviewoflifecompletingthedarwinianrevolution	20250918012343
lightmanalan	20251016182938
scorsesemartin	20251002183839
factandfancy	20251105171018
oreillytim	20251107183144
putfirstthingsfirst	20251014213219
iroquoisnation	20251015000109
wemakethingsforoneanother	20251023225943
franklvictor	20251023000451
readingwritingandarithmetic	20251006220042
trustframework	20251105171020
humansareanintegralpartofnature	20251018002340
harebrianandwoodsvanessa	20250923185055
thisdazedanddramaticignorance	20251023211302
wejugglegroupsandstructures	20251028231529
petercamenzind	20251008222456
expertsformpeergroups	20251019224436
fastandfairconflictresolutioncdp	20230530190336
gravesclarew	20251008175735
finklarry	20251006214423
sweetspot	20251116195340
cleardomain	20251024233340
survivalofthefriendliestunderstandingouroriginsandrediscoveringourcommonhumanity	20250923185231
electricalunitsofmeasurement	20251028225501
firstandlastthereiswonder	20251023194844
kayalan	20251014215452
seventhgenerationprinciple	20251015000228
lifeweprize	20251019184508
confusiondomain	20251024232709
tainehippolyte	20250923234153
jeffersonthomas	20251107183144
socialobjective	20230604004331
deepattentionsatisfiesanddelivers	20250922202708
chaoticdomain	20251025000628
cdpgraduatedsanctionscdp	20230530190244
wethinkandcarebigpictureandlongterm	20251014214659
peerinstinct	20251019174736
thrallstogroupinstincts	20250923193451
thinkgloballyactlocally	20251019195815
booksarekeytounderstandingtheworld	20251006220437
writtenlanguageisespeciallyvaluable	20251006220042
importantthingstoknowabouthumans	20250914001121
chabonkeynoteateisnerawards	20251023201514
mindisblown	20251023201551
westrivetobalancecompetingconcerns	20251008175129
quotedinblueprinttheevolutionaryoriginsofagoodsociety	20251105171018
wesharestories	20251009200921
jungcarl	20251016181501
thisfleetingworldashorthistoryofhumanity	20251014220350
friendshipisafundamentalcategory	20251014000309
donations	20250923183318
kelvinlord	20251009204309
purposedrive	20230607235823
hidden	20250921175439
